uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	name_words	screen_name_length	description_length	created_year
15969459	0.416140526965	0.312065700859	0.618900890344	0.443474950704	0.645539420035	0.0	0.307692307692	0.95625	0.2
469981187	0.786534432142	0.414190344514	0.00752885770194	0.504142330515	0.25359942336	0.285714285714	0.769230769231	0.7125	0.6
3858765016	0.363871457191	0.636676488426	0.449164617509	0.577656374382	0.411799154181	0.285714285714	0.692307692308	0.9	0.9
1609364557	0.188634456299	0.312065700859	0.179688285505	0.179334980064	0.491959374391	0.0	1.0	0.3125	0.7
708284754	0.479728297118	0.764850561285	0.73076531963	0.875622859883	0.589539011265	0.0	0.538461538462	0.95	0.6
4852500321	0.0	0.0	0.267441459346	0.0	0.211225809987	0.142857142857	0.538461538462	0.925	1.0
309602001	0.365343952734	0.753555607388	0.406738718275	0.493162702123	0.370469556287	0.428571428571	0.692307692308	0.81875	0.5
208886050	0.627993672176	0.896847459011	0.757695375255	0.999180614522	0.671006009897	0.0	1.0	0.96875	0.4
107546271	0.444610041889	0.802534772477	0.763730020083	0.614533419625	0.411799154181	0.0	0.692307692308	0.5375	0.4
144199278	0.579065474957	0.70769584694	0.344069829148	0.546443133776	0.643696691735	0.285714285714	0.692307692308	0.78125	0.4
95556304	1.0	0.338345089432	0.890246010901	0.765074658334	0.425857957266	0.0	0.923076923077	0.90625	0.3
32734301	0.283540270337	0.518341317466	0.666141581738	0.843955508279	0.0	0.142857142857	0.615384615385	0.31875	0.3
1478466624	0.801906860218	0.678654064358	0.448298483871	0.583117115358	0.619853561055	0.142857142857	0.307692307692	0.925	0.7
21846539	0.523898254275	0.809605212285	0.455013210401	0.558089820886	0.539321752901	0.428571428571	0.461538461538	0.96875	0.3
89220865	0.664343968908	0.787949558455	0.874862929771	0.811250163134	0.90748157497	0.142857142857	1.0	0.68125	0.3
126735130	0.382517928664	0.222012890619	0.443983410167	0.256722595742	0.561836208768	0.142857142857	0.692307692308	0.9375	0.4
20091865	0.395737735782	0.796486052552	0.705624591254	0.271045381464	0.379585720233	0.142857142857	0.846153846154	0.66875	0.3
1711535066	0.199975674816	0.671385336476	0.466090350894	0.583705874456	0.360832192664	0.142857142857	1.0	0.9875	0.7
4138660415	0.0	0.654974839575	0.0	0.138752480946	0.0	0.285714285714	0.846153846154	0.38125	0.9
85036523	0.420823331946	0.427392610705	0.1747412973	0.402892451586	0.444966075841	0.142857142857	0.384615384615	0.0	0.3
83536920	0.194123938525	0.632012095189	0.178711372962	0.343703514581	0.287434100195	0.285714285714	0.384615384615	0.975	0.3
87208147	0.0	0.111893931402	0.447252727998	0.289293719655	0.0	0.285714285714	0.692307692308	0.31875	0.3
3086493438	0.47001988622	0.730959492282	0.194981270086	0.570215011766	0.388234178023	0.285714285714	0.923076923077	0.575	0.9
427704594	0.406560920784	0.743392580068	0.698624036518	0.486412588085	0.444966075841	0.142857142857	0.769230769231	0.925	0.5
3962151	0.371522094337	0.621112659541	0.123415082262	0.109958739591	0.388234178023	0.142857142857	0.307692307692	0.91875	0.1
2526033769	0.205135741858	0.536403302947	0.579575677112	0.793291517642	0.185234778144	0.142857142857	1.0	0.25625	0.8
31532083	0.786045690139	0.677334288311	0.88468284007	0.109958739591	0.927211481446	0.142857142857	0.846153846154	0.94375	0.3
357223929	1.0	1.0	0.0147106376101	0.0	0.666211147601	0.142857142857	0.692307692308	0.39375	0.5
35417467	0.44582160852	0.612475701903	0.389741053584	0.443474950704	0.532295404523	0.285714285714	0.307692307692	0.76875	0.3
454194887	0.471306062365	0.805898347867	0.474828636803	0.476640074925	0.521174366049	0.142857142857	1.0	0.9625	0.6
3734240741	0.541236933062	0.422867793472	0.189134634646	0.589132842474	0.287434100195	0.285714285714	0.846153846154	0.95	0.9
251919460	0.443797791375	0.668246086461	1.0	0.814929002265	0.396460588131	0.0	0.846153846154	0.475	0.5
2886503987	0.0	0.252652144648	0.0	0.194763730166	0.0	0.285714285714	0.846153846154	0.325	0.8
320513688	0.768970192673	0.917396305255	0.924573879865	0.417809237615	0.549341014674	0.285714285714	0.692307692308	0.0	0.5
2343081636	0.162920445987	0.302892130419	0.780968466399	0.909827286235	0.211225809987	0.0	0.538461538462	0.275	0.8
47185852	0.354330267643	0.66864112887	0.301655529016	0.420842462409	0.185234778144	0.285714285714	0.923076923077	0.5375	0.3
282728925	0.576676084757	0.833832324683	0.758527860278	0.138752480946	0.482589855083	0.428571428571	0.846153846154	0.94375	0.5
3298524945	0.711933491595	0.467350967173	0.226809965656	0.512253644578	0.570635142214	0.428571428571	0.769230769231	0.9125	0.9
2254719248	0.259614040833	0.56149200405	0.419367677885	0.693075854949	0.154493912169	0.0	0.615384615385	0.64375	0.7
95060299	0.831568736239	0.572184884077	0.619220217413	0.406404698206	0.972057117779	0.285714285714	0.769230769231	0.91875	0.3
37830702	0.481388652607	0.440397606015	0.774413736358	0.776650143572	0.65094976533	0.142857142857	1.0	0.45625	0.3
14891411	0.811331405072	0.657906667551	0.741062296348	0.860455862834	1.0	0.142857142857	1.0	0.9375	0.2
2934029484	0.439819573735	0.790689578703	0.1900485202	0.580726822461	0.360832192664	0.0	0.769230769231	0.95625	0.8
487265006	0.262599068463	0.50476781168	0.48903225307	0.848493671034	0.350610398781	0.142857142857	1.0	0.2375	0.6
4331479479	0.171087649145	0.307530168902	1.0	0.0	0.606535486064	0.142857142857	1.0	0.775	0.9
155556393	0.48401387233	0.579625861128	0.249227420962	0.194763730166	0.652715309851	0.285714285714	0.692307692308	0.89375	0.4
2410005103	0.709675506475	0.860363101385	0.540550128323	0.631004451053	0.721079955068	0.142857142857	0.615384615385	0.89375	0.8
50055701	1.0	0.413507400563	0.426820552064	0.0693762404732	1.0	0.142857142857	0.615384615385	0.2	0.3
411894721	0.365553332537	0.0	0.451649517117	0.294705240685	0.233740265854	0.285714285714	0.538461538462	0.99375	0.5
17732964	0.486601475668	0.868197337855	0.826498705791	0.94642642927	0.666211147601	0.142857142857	1.0	0.95	0.2
158767585	0.365762469862	0.47048422602	0.557168759678	0.765218360811	0.472668878339	0.285714285714	0.846153846154	0.9	0.4
62374483	0.454594289421	0.777074194646	0.73216228502	0.636174922021	0.539321752901	0.142857142857	0.769230769231	0.2375	0.3
62711907	0.372531543918	0.743529624793	0.544300361498	0.672012989918	0.418975043998	0.0	0.692307692308	0.9875	0.3
209622504	0.633913609943	0.514613626257	0.892686821337	0.632457670891	0.808608466244	0.142857142857	0.692307692308	0.8	0.4
92424601	0.489046948054	0.747867423654	0.895233103093	0.81654710057	0.116870132927	0.285714285714	0.769230769231	0.36875	0.3
3895471456	0.657494585855	0.238707006204	0.660014016263	0.818982194708	0.438834201504	0.142857142857	0.692307692308	0.35625	0.9
19569217	0.3908930025	0.771770941722	0.809450856335	0.647188395055	0.50510431095	0.142857142857	0.307692307692	0.675	0.3
101936549	0.47001988622	0.764727043696	0.685338350855	0.277504961893	0.154493912169	0.285714285714	0.923076923077	0.675	0.4
4818861575	0.0	0.0	0.0	0.138752480946	0.0	0.142857142857	0.384615384615	0.9875	1.0
468865743	0.218373502356	0.512934889141	0.373492631844	0.399252459246	0.25359942336	0.0	0.461538461538	1.0	0.6
480953886	0.325412700932	0.755374063939	0.366016579818	0.46862869972	0.31560074882	0.142857142857	0.769230769231	0.36875	0.6
860529211	0.63927829653	0.650712495959	0.780690928305	0.8450178705	0.328095942914	0.142857142857	0.923076923077	0.43125	0.6
536879477	0.421898733184	0.689096115461	0.277895705219	0.614317478316	0.379585720233	0.285714285714	0.923076923077	0.40625	0.6
3305245893	0.0	0.0	0.0	0.109958739591	0.233740265854	0.285714285714	0.846153846154	0.28125	0.9
348829006	0.497001012983	0.806504027996	0.590967933449	0.560339101119	0.491959374391	0.142857142857	0.615384615385	1.0	0.5
3222966471	0.175337023082	0.43676521972	0.60647487662	0.827709702554	0.0683646452166	0.142857142857	1.0	0.90625	0.9
206656321	0.215514497104	0.235475058023	0.585123445249	0.759201362896	0.0683646452166	0.142857142857	0.615384615385	0.3	0.4
889317997	0.187516248021	0.61376886603	0.447340142889	0.590513398956	0.287434100195	0.142857142857	0.923076923077	0.94375	0.6
29044188	0.15503890168	0.65028135196	0.555300583742	0.818674013544	0.0683646452166	0.142857142857	0.846153846154	0.4875	0.3
4776797381	0.176532988115	0.71538065622	0.0	0.397381586867	0.116870132927	0.285714285714	1.0	0.41875	1.0
4453559961	0.0	0.227165239928	0.0	0.240002359875	0.0	0.428571428571	0.846153846154	0.0	0.9
250942901	0.548295463257	0.458753920945	1.0	1.0	0.360832192664	0.142857142857	0.461538461538	0.3875	0.5
137531037	0.353437360707	0.598797946383	0.806192033744	0.765074658334	0.185234778144	0.0	0.923076923077	0.21875	0.4
1426736030	0.17890141629	0.0457945166172	0.153791154518	0.428046200602	0.271364045096	0.142857142857	1.0	0.3875	0.7
41056036	0.783147307004	1.0	0.882979208598	0.649496462543	0.837950087995	0.142857142857	0.461538461538	0.975	0.3
83662443	0.511556959764	0.834273004406	0.469765812674	0.762156412022	0.539321752901	0.142857142857	0.846153846154	0.94375	0.3
175644666	0.295647841083	0.408662078446	0.60207008688	0.676059935682	0.25359942336	0.142857142857	0.846153846154	0.7	0.4
48701688	0.65968358308	0.771053372921	0.688027998996	0.863943249096	0.555704334431	0.142857142857	0.692307692308	0.9875	0.3
1367769997	0.245127768296	0.415549451919	0.685527955454	0.937719703994	0.154493912169	0.0	0.615384615385	0.5	0.7
267884847	0.76923896126	1.0	0.855849075996	1.0	0.752987662801	0.0	0.692307692308	0.99375	0.5
294434603	0.264439961671	0.670017819492	0.720528528789	0.845448267887	0.154493912169	0.142857142857	0.846153846154	0.91875	0.5
16031927	1.0	0.777306743643	1.0	0.530801202	1.0	0.285714285714	0.230769230769	0.9875	0.2
377995808	0.415665498037	0.800780265458	0.494486241993	0.313827722059	0.379585720233	0.0	0.769230769231	0.7	0.5
131802395	0.461858946786	0.748536998369	0.628398512519	0.256722595742	0.45659882324	0.142857142857	0.461538461538	0.7	0.4
22959072	0.33851563322	0.39713767734	0.0874179119184	0.20812872142	0.396460588131	0.142857142857	0.307692307692	0.225	0.3
1180379185	1.0	0.0330961698038	0.525636704324	0.492434780674	1.0	0.285714285714	0.846153846154	0.55625	0.7
132550968	0.793300241411	1.0	0.525000931772	0.762599610199	0.951867291485	0.142857142857	0.538461538462	0.75	0.4
38124709	0.803450453878	1.0	1.0	1.0	0.886015919756	0.0	0.615384615385	0.98125	0.3
31611298	0.936737206535	0.520789352077	0.646693385698	0.26413997064	1.0	0.142857142857	0.384615384615	0.3125	0.3
539524639	0.62004172455	0.638741369135	0.394719657299	0.0693762404732	0.491959374391	0.285714285714	0.692307692308	0.74375	0.6
186563150	0.326974008005	0.584143089751	0.472317786563	0.474914363931	0.388234178023	0.285714285714	0.307692307692	0.95	0.4
4553731353	0.38079527592	0.798487230787	0.766684416946	0.718032578787	0.472668878339	0.0	1.0	0.5875	0.9
3309041036	0.695062298537	1.0	0.658893992462	0.875971712055	0.517298150252	0.142857142857	0.923076923077	0.95	0.9
18113617	0.664303957817	0.592031691724	0.695935499881	0.5098271316	0.699898375401	0.285714285714	0.923076923077	0.65	0.2
19662335	0.596481553228	0.394902906059	0.0968124687901	0.161086641872	0.786292957847	0.142857142857	0.538461538462	1.0	0.3
155112556	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.769230769231	0.0	0.4
4562593367	0.215514497104	0.209462506658	0.381161802064	0.781809642416	0.0683646452166	0.142857142857	1.0	1.0	0.9
24183358	0.759797946646	0.555415835842	0.404683958297	0.404663980277	0.982310000067	0.142857142857	0.846153846154	0.56875	0.3
171171952	0.19303931028	0.402980761508	0.407304708873	0.71071544892	0.154493912169	0.142857142857	0.846153846154	0.8625	0.4
1231122511	0.433898057667	0.81266023077	0.781562993029	0.876177281897	0.619853561055	0.142857142857	0.846153846154	0.89375	0.7
523118244	0.321449336445	0.54985950409	0.437604043893	0.138752480946	0.477702325591	0.142857142857	0.769230769231	0.81875	0.6
41604590	0.336068575996	0.499437006301	0.622065088874	0.574166396927	0.287434100195	0.142857142857	0.692307692308	0.41875	0.3
3298951627	0.511090197912	0.192109261681	0.0829529347767	0.428046200602	0.432470881747	0.285714285714	0.615384615385	0.90625	0.9
37512393	0.515156880827	0.814897827132	0.704353564021	0.374098710231	0.555704334431	0.0	0.538461538462	0.95625	0.3
19624861	0.979293834477	1.0	0.0	0.0	0.937575192698	0.142857142857	0.615384615385	0.36875	0.3
147012234	0.290965036102	0.643480132537	0.879203703305	0.76357752475	0.350610398781	0.142857142857	0.769230769231	0.2375	0.4
15170457	0.574780966321	0.584440732251	0.392995182334	0.569202300683	0.684623017584	0.142857142857	0.230769230769	0.45625	0.2
483582383	0.670479587217	0.473570366403	0.712467630985	0.943438245995	0.513330721058	0.0	1.0	0.2125	0.6
729653510	0.459635511669	0.468923576156	0.378329912912	0.586313254384	0.438834201504	0.285714285714	0.923076923077	1.0	0.6
1599875713	0.233336817581	0.683115641551	0.280976208324	0.366681335333	0.271364045096	0.285714285714	0.615384615385	0.7875	0.7
1133751853	0.0531367240564	0.0	0.170667417137	0.337028457732	0.211225809987	0.285714285714	0.692307692308	0.4125	0.7
2473131667	0.153691208411	0.0	0.0508776769505	0.343703514581	0.116870132927	0.142857142857	0.923076923077	0.18125	0.8
243670114	0.462226872332	0.811876182182	0.375029163742	0.646563814194	0.425857957266	0.142857142857	0.538461538462	0.73125	0.5
23491337	0.505874580331	0.797331033542	0.54685899108	0.699830247839	0.604209822141	0.142857142857	0.769230769231	0.8125	0.3
66905904	0.299610313601	0.515863728405	0.614838171707	0.523575164875	0.379585720233	0.0	0.538461538462	0.6	0.3
3389073989	0.809173536387	0.978364356343	0.799042389165	0.935412752334	0.684623017584	0.0	0.769230769231	0.3625	0.9
2326360933	0.0710983547187	0.149805889462	0.0	0.240002359875	0.0	0.142857142857	0.923076923077	0.4	0.8
50072765	0.650591135436	0.645035712564	0.388980350493	0.812481578241	0.701220797562	0.142857142857	0.769230769231	0.96875	0.3
2790346046	0.482158291774	0.770813624684	0.690708669115	0.860824854066	0.462127448414	0.285714285714	0.923076923077	0.8125	0.8
105329640	0.552728726671	0.391123343101	0.680031703875	0.761661656897	0.542728090193	0.142857142857	0.846153846154	0.51875	0.4
792279528	0.395205805913	0.75679163262	0.0	0.0	0.25359942336	0.428571428571	1.0	0.8125	0.6
4152596593	0.51202251831	0.932395254885	0.462246695153	1.0	0.302104911071	0.285714285714	0.923076923077	0.81875	0.9
67090489	0.398374133844	0.662430837034	0.941973318291	0.732768670359	0.211225809987	0.0	0.692307692308	0.7125	0.3
66613956	0.438287369666	0.556441105925	0.437789983104	0.579509922874	0.500835526964	0.285714285714	0.769230769231	0.98125	0.3
1362733117	0.293789264885	0.347981811307	1.0	0.976729675368	0.271364045096	0.0	0.923076923077	0.25625	0.7
15442036	1.0	0.265709694239	0.467248273292	0.109958739591	1.0	0.285714285714	0.769230769231	0.25625	0.2
455107195	0.442025281276	0.704572626956	0.425418589801	0.712918877873	0.462127448414	0.285714285714	0.923076923077	0.95	0.6
415274371	0.514240643144	0.824260068918	0.674761447631	0.565045768827	0.708944650036	0.285714285714	0.846153846154	0.85	0.5
20998405	0.165472998163	0.573129894809	0.244159753489	0.496724955618	0.185234778144	0.0	0.692307692308	0.7875	0.3
842314687	0.146797621075	0.507382171469	0.373632944362	0.542090762927	0.31560074882	0.428571428571	0.846153846154	0.75	0.6
28127431	0.817466097145	0.368566209366	0.63030073231	0.773439392275	0.370469556287	0.428571428571	0.307692307692	0.10625	0.3
2325956060	0.299610313601	0.654552566858	0.213284821041	0.530302005165	0.472668878339	0.285714285714	0.769230769231	0.98125	0.8
474094828	0.712271301516	1.0	0.710462235989	0.309378600348	0.656191885828	0.285714285714	0.692307692308	0.975	0.6
189238523	1.0	0.774026830733	0.806523615184	1.0	1.0	0.0	0.923076923077	0.36875	0.4
2785814996	0.181818928208	0.390359005278	0.155506588802	0.333516211113	0.154493912169	0.142857142857	1.0	0.79375	0.8
18305931	0.453568935014	0.536778828154	0.965171873729	0.230462882346	0.666211147601	0.142857142857	0.692307692308	0.6875	0.2
17697550	0.441751036637	0.774734095539	1.0	0.758742823625	0.411799154181	0.285714285714	0.538461538462	0.9875	0.2
48722401	0.598566644434	0.284501522821	0.359704901416	0.0	0.684623017584	0.142857142857	0.923076923077	0.0	0.3
80019445	0.180657573338	0.0	0.32010703309	0.109958739591	0.271364045096	0.285714285714	0.846153846154	0.30625	0.3
16065140	0.623686042253	0.670605014365	0.795490428196	0.437332609076	0.703834926844	0.142857142857	0.923076923077	0.275	0.2
62607006	0.175935995638	0.292056650872	0.75824293761	0.51578655575	0.524963468457	0.142857142857	0.384615384615	0.40625	0.3
128072631	0.552802936682	0.67846604376	0.846733834547	0.83454672338	0.630200853985	0.142857142857	0.923076923077	0.83125	0.4
54055541	0.739661757527	0.7975417363	0.922057026212	0.829765089627	0.517298150252	0.0	1.0	0.975	0.3
19775673	0.413271427714	0.440397606015	0.204816610959	0.240002359875	0.555704334431	0.142857142857	0.230769230769	0.51875	0.3
17879241	0.755550818589	0.618609891107	0.865598126454	0.304722469757	0.731301748951	0.0	0.461538461538	0.625	0.2
109099014	0.909551552265	0.808210477523	0.964192644052	0.906487815839	0.972584842658	0.142857142857	0.692307692308	0.73125	0.4
19724858	0.761183945454	0.631776069323	0.509378279243	0.842506512138	0.75005527652	0.142857142857	0.923076923077	0.58125	0.3
319044545	0.38384650052	0.687482284329	0.537689240308	0.651901112931	0.477702325591	0.142857142857	0.769230769231	0.9875	0.5
319087257	0.485204461394	0.557461279366	0.657448513104	0.509211198837	0.552552691993	0.142857142857	0.923076923077	0.96875	0.5
227188239	0.418497107511	0.75329450752	0.684482263381	0.453662254172	0.491959374391	0.142857142857	1.0	0.975	0.4
283721399	0.404885676304	0.460393539265	0.836693344973	0.935787894774	0.477702325591	0.0	0.923076923077	0.325	0.5
24980717	0.597989863171	0.807710051847	0.78977312888	0.716330874212	0.690339089094	0.0	0.538461538462	0.91875	0.3
3152299939	0.391437769308	0.674477289019	0.0976390863272	0.337028457732	0.379585720233	0.285714285714	0.846153846154	0.675	0.9
251480489	0.685392018271	0.551960796864	0.716153729632	0.701563034993	0.730196119014	0.142857142857	1.0	0.25	0.5
370779550	0.528115225931	0.794572028096	0.789724592282	0.714599736184	0.482589855083	0.0	0.846153846154	0.8875	0.5
