"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"countryID"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
20668369	1.0	"George Eaton"	"georgeeaton"	"Political Editor, New Statesman george@newstatesman.co.uk"	True	"London"	-0.12574	51.50853	"United Kingdom"	"2635167"	"2009-02"	31244.0	2917.0	30019.0	7010.0	770.0
22688381	0.0	"Joey BOFA"	"thejoeursery"	"Sports Humorist online for WFAA. All pretty much jokes about wasps and female pop stars from here down."	False	"Going America on Everybody's A"	""	""	""	""	"2009-03"	285.0	443.0	17861.0	4266.0	18.0
25520382	0.0	"Clint Bargmann"	"clintbargmann"	"Instagram- Clint Bargmann"	False	"Chicago, Illinois"	-87.65005	41.85003	"United States"	"6252001"	"2009-03"	1288.0	1439.0	2066.0	11204.0	15.0
3000173593	0.0	"Marco Rubio"	"VoteMarcoRubio"	"First Cuban American President? Let's do this."	False	"verified account"	""	""	""	""	"2015-01"	1470.0	1813.0	93.0	35.0	12.0
253245279	0.0	"SPARK Canada"	"sparkcanada"	"Crash, Learn, Conquer. Featuring Donald Trump, Rudy Giuliani, and Danny Williams! October 6, 2011 at Harbour Station. #SparkNB by @gainmomentum"	False	"Saint John, NB"	-66.06766	45.27271	"Canada"	"6251999"	"2011-02"	714.0	1854.0	226.0	1.0	16.0
27744185	0.0	"Charles Krauthammer"	"krauthammer"	"Author of the #1 New York Times bestseller - Things That Matter, now in paperback. http://t.co/MkdDBXr4t1"	True	""	""	""	""	""	"2009-03"	631039.0	1.0	336.0	1.0	7495.0
2914922483	1.0	"❁Bri"	"TheDopestMom"	"I'm a radical unconventional badass Autism/Fur Mama. Capricorn,traveler,reader,introvert,Cannabis Activist #MomsforMJ #Bernie2016 @PoliticalAlien"	False	"Massachusetts, USA"	-71.10832	42.36565	"United States"	"6252001"	"2014-12"	728.0	422.0	9549.0	5330.0	38.0
777080958	1.0	"NM Outlaw"	"NMFun1"	"Self employed, runner, mtn biker, snowboarder, like to have fun, far right of right, modern day outlaw. #defundobamacare #NRA #Cruz2016"	False	"In a cave "	75.6953	20.55144	"India"	"1269750"	"2012-08"	884.0	794.0	11354.0	9489.0	33.0
241632399	1.0	"Julie"	"JKBeeks"	"Clemson '13-CSOL '17. Former field director for Team @LindseyGrahamSC for Senate. President- Law Republicans. Marco Rubio 2016."	False	""	""	""	""	""	"2011-01"	1050.0	895.0	21655.0	13649.0	8.0
300918984	1.0	"Reva"	"RevaRaps"	"I rap & I'm stuck in the 90's. 

Pandora: REVA"	False	"502, KY"	""	""	""	""	"2011-05"	960.0	2180.0	1109.0	1368.0	18.0
2329214586	1.0	"FU Political Review"	"FordhamPolitics"	"The Fordham Political Review - Fordham University's undergraduate record of politics, economics & culture. All pieces are written and edited by students"	False	"Bronx, New York"	-73.86641	40.84985	"United States"	"6252001"	"2014-02"	322.0	750.0	419.0	41.0	8.0
4559645115	0.0	"Republican Miss"	"RepubMiss"	"Iowan // Republican  // Established 12/22/2015"	False	""	""	""	""	""	"2015-12"	891.0	1173.0	1262.0	2443.0	7.0
20019841	0.0	"Conservative Mind"	"SaveOurRepublic"	"I am a Conservative who loves our country and I support those who fight for it. I believe in a limited government, one that is held accountable to its people."	False	"Orlando, Florida"	-81.37924	28.53834	"United States"	"6252001"	"2009-02"	4642.0	356.0	2770.0	0.0	159.0
26533227	1.0	"John Thune"	"johnthune"	"United States Senator from South Dakota"	True	"South Dakota, USA"	-100.25069	44.50026	"United States"	"6252001"	"2009-03"	26921.0	1295.0	426.0	0.0	1437.0
136881432	0.0	"♓️RC"	"heyjdey"	"i'm strange. i'm into strange stuff. ~~~~~ I don't advise and I don't criticize, I just know what I like with my own eyes. #Hillary2016-#ImWithHer!"	False	"The Golden West"	-79.28318	43.72335	"Canada"	"6251999"	"2010-04"	1238.0	1232.0	149183.0	30152.0	120.0
1280563154	1.0	"JODY KiRBY"	"_QueenSatan"	"maximum effort + lax af // #Bernie2016 // #NEONNATiON // #RIPBowie"	False	"St. Paul, MN"	-93.09327	44.94441	"United States"	"6252001"	"2013-03"	444.0	311.0	7282.0	12189.0	2.0
254590463	0.0	"Minority Leader"	"rjelawyerat23"	"Your favorite lawyer's favorite lawyer. Mr. Wrong. Professor and author. ΚΑΨ. #Nippy #Hillary2016 I told my story, it made his-story #takecare"	False	"BR✈️NOLA✈️DC"	""	""	""	""	"2011-02"	620.0	458.0	10700.0	129.0	6.0
2377247539	1.0	"Neisha Blandin"	"NeishaBlandin"	"Deputy Dir. Grassroots Engagement - Hillary for America, fmrly @ReadyforHillary, lover of all things brunch & Pinterest **ALL tweets are my own**"	False	"Washington, DC by way of NJ"	""	""	""	""	"2014-03"	920.0	1031.0	720.0	457.0	48.0
481627384	1.0	"Final Draft (Mike)"	"FinalDraftPJP"	"Antiquarian, Techno-phile, Traveler, Debate Coach, Podcaster, Liberal Secularist, Schmoozer, Co-Con Chair of @MLPMSP. I talk to people! @BernieSanders 2016!!"	False	"Minneapolis, MN"	-93.26384	44.97997	"United States"	"6252001"	"2012-02"	5710.0	232.0	21355.0	11343.0	69.0
631339084	0.0	"Brett Samuels"	"Brett_Samuels27"	"Writer for @dailyorange. Former intern @TheBuffaloNews. Covered @JebBush for @HeraldTribune. @NewhouseSU '16. I quote The Office a lot and I like Taco Bell."	False	""	""	""	""	""	"2012-07"	305.0	328.0	1477.0	2336.0	9.0
239649820	1.0	"Hillary Sjolund"	"SonorisWines"	"Washington wines by Hillary Sjolund. Drawing inpiration from great people to make great wines! That is what Sonoris is about. Fuel the passion people!"	False	"Washington State"	-120.50147	47.50012	"United States"	"6252001"	"2011-01"	407.0	199.0	523.0	1.0	31.0
3251742270	0.0	"Bernie Sanders"	"berniesandersOG"	"•Fake Account• Everything my man Bernie probably wants to say but just can't. #Bernie2016"	False	""	""	""	""	""	"2015-06"	19.0	20.0	26.0	1.0	1.0
1668756914	0.0	"Jay Burdett"	"jjburdett"	"#Catholic #PJNET #LasVegas #NRA #TedCruz #Conservative. #kc #Wichita #ΜΟΛΩΝΛΑΒΕ blocked by @hillaryclinton #COS"	False	"Nevada, USA"	-116.75119	39.25021	"United States"	"6252001"	"2013-08"	12367.0	11795.0	11439.0	9946.0	131.0
18857707	1.0	"JoAnne O'Bar Legat"	"rebellegrrl"	"Autism Advocate, Political & Social Activist #UniteBlue #twot #Autism #WarEagle https://t.co/mADJzahfGa Retweets≠Endorsements Rainbow City, AL"	False	"33.952247,-86.047104"	""	""	""	""	"2009-01"	1117.0	2210.0	4825.0	1614.0	35.0
16017475	0.0	"Nate Silver"	"NateSilver538"	"Editor-in-Chief, @FiveThirtyEight. Author, The Signal and the Noise (https://t.co/EYTxvN6BLY). Sports/politics/food geek."	True	"New York"	-74.00597	40.71427	"United States"	"6252001"	"2008-08"	1411574.0	849.0	12538.0	52.0	22775.0
32312128	1.0	"Mrs. M"	"ProgresveRebel"	"A progressive REBEL! Refusing to let the 1% dictate! Becoming more politically aware everyday. #FeeltheBern #WeAreBernie"	False	"#BernNation"	""	""	""	""	"2009-04"	959.0	299.0	8379.0	6003.0	37.0
45398966	0.0	"Ohio House GOP"	"OhioHouseGOP"	"The official Twitter page of the Ohio House Republican Organizational Committee!"	False	"Columbus, Ohio"	-82.99879	39.96118	"United States"	"6252001"	"2009-06"	6583.0	1412.0	1905.0	5.0	261.0
96910281	0.0	"Clint Hannah"	"clinthannah"	"UNC class of 2012. Current UNC Law student. Amateur astronaut."	False	""	""	""	""	""	"2009-12"	428.0	358.0	7999.0	155.0	6.0
17126704	0.0	"Texas Elections"	"TexasElections"	"Reporting on Texas election results and major campaign developments."	False	"iPhone: 40.456390,-79.993314"	""	""	""	""	"2008-11"	2630.0	358.0	249.0	0.0	151.0
2828410228	1.0	"Trinity Jackson"	"BlacknRight"	"The most influential gun-packing biracial conservative slut in the history of American politics."	False	"Sometimes I repeat my posts if"	""	""	""	""	"2014-10"	23761.0	12466.0	10973.0	9004.0	149.0
4570761137	1.0	"Birdie Sanders"	"birdiesanders20"	"Birdie Sanders, the high-flying Democratic candidate. DM me suggestions if you have any!"	False	"The Bird House"	""	""	""	""	"2015-12"	504.0	2369.0	104.0	125.0	1.0
5561412	0.0	"Team Cantor"	"TeamCantor"	"Tweets from Eric at @EricCantor"	True	"Richmond, VA"	-77.46026	37.55376	"United States"	"6252001"	"2007-04"	147323.0	58.0	1120.0	25.0	3961.0
237461177	0.0	"Hilary Winter"	"hilary_winter"	"@NebraskaAlumni Communicator | Former @Huskers SID | @UNLincoln Alumna | Fan of cardigans, sports and sarcasm. One day I hope to perform a citizen's arrest."	False	""	""	""	""	""	"2011-01"	650.0	1018.0	3446.0	3567.0	21.0
31227551	0.0	"Luke Frans"	"lukefrans"	"Palmetto State native and Bush 43 alum. Fan of politics and country music. Opinions are my own, grace is not."	False	"Washington DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-04"	860.0	873.0	1352.0	41.0	41.0
581275215	0.0	"Greg Salts"	"SaltsGreg"	"TRUTH IS THE NEW HATE SPEECH #tcot #Israel #pjnet #nhpolitics"	False	"New Hampshire"	-71.4998	43.66702	"United States"	"6252001"	"2012-05"	2029.0	2229.0	2464.0	240.0	33.0
4451957414	0.0	"daniel"	"DanielSaliinas"	"32. single mother. Alabama."	False	""	""	""	""	""	"2015-12"	31.0	64.0	270.0	686.0	1.0
16031921	1.0	"Clint Carter"	"clintlcarter"	"Tweets worth $.02 each. Senior editor at @MensHealthMag. Rodale employee. 

Instagram: @clintlcarter"	True	"Brooklyn, NY"	-73.94958	40.6501	"United States"	"6252001"	"2008-08"	2037.0	614.0	2782.0	209.0	63.0
3218742931	0.0	"Constitution & Cruz"	"JonColter"	"Conservative | HEAVILY ARMED WITH OBJECTIVE TRUTHS | COUNTRY FIRST | #TCOT #PJNET #WakeUpAmerica #TedCruz2016 #CruzCrew #TedCruz #PJNET #NeverTrump"	False	"San Diego, CA"	-117.15726	32.71533	"United States"	"6252001"	"2015-05"	1212.0	1404.0	1413.0	210.0	17.0
2787057829	1.0	"Sonny Carson"	"ChiefMaliik"	"#RaiderNation #RipCity"	False	""	""	""	""	""	"2014-09"	1112.0	627.0	22098.0	34639.0	23.0
3298347581	0.0	"CNN Jeb Bush"	"CNNJebBush"	"Edgy news about Jeb Bush. Parody."	False	""	""	""	""	""	"2015-05"	17.0	39.0	229.0	2.0	1.0
3798320963	1.0	"Republican Revolt"	"SharkSteak"	"10 Constitutional Amendments define Individual freedom and limit government power. #2A is the intentional safeguard of the #BillofRights. #Trump to #StopHillary"	False	"ΜΟΛΩΝ ΛΑΒΕ  #NoMorePC  U.S.A."	""	""	""	""	"2015-09"	2871.0	2792.0	1134.0	377.0	14.0
396278722	1.0	"Rae Marie"	"raebundoff"	"NAMAST'AY IN BED #FEELTHEBERN"	False	"Detroit, MI"	-83.04575	42.33143	"United States"	"6252001"	"2011-10"	435.0	126.0	19628.0	9819.0	11.0
4347523994	0.0	"Christopher"	"RightIsRight88"	"#Rubio2016 because Rubio and his supporters are the only ones who seem to know the value of beating Hillary!"	False	""	""	""	""	""	"2015-11"	645.0	1102.0	2983.0	1370.0	14.0
20060047	0.0	"Graham Smith"	"GPublic"	""	True	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-02"	907.0	565.0	188.0	28.0	50.0
2842954795	1.0	"antonio"	"antoniodelotero"	"Donald Trump has me blocked. #FreePalestine #FeelTheBern #BlackLivesMatter #supportDPSteachers #FreeKesha #PrayForSyria snapchat: antoniodelotero"	False	"Detroit, MI"	-83.04575	42.33143	"United States"	"6252001"	"2014-10"	6021.0	497.0	23541.0	117279.0	20.0
3044641833	0.0	"Jeb Bush"	"JebWBush"	"Son of 41, brother of 43, no chance of being 45, so going rogue."	False	"Close to last place"	""	""	""	""	"2015-02"	3.0	0.0	27.0	0.0	0.0
116846715	0.0	"Will Takewell"	"WillTakewell"	"Director of Campus Life @millsapscollege | Social Justice Researcher |Southeastern LA Alum #LionUp | @USM Alum #SMTTT #TKE #SAProfessional #Hillary2016"	False	"Jackson, MS"	-90.18481	32.29876	"United States"	"6252001"	"2010-02"	488.0	735.0	1672.0	826.0	4.0
21789755	0.0	"Patty"	"pir8gold"	"CONSERVATIVE! Collect pirate coins, volleyball, #nascar. Married to a firefighter ♥ #harley. #NRA life member. ΜΟΛΩΝ ΛΑΒΕ #tcot #Israel #teaparty #Cruz2016"	False	"Simi CA"	-118.78148	34.26945	"United States"	"6252001"	"2009-02"	21527.0	14368.0	52996.0	417.0	635.0
1663752234	1.0	"Nick"	"NSunners"	"Progressive Aussie. Swans & 6ers fan. Views my own. Won't tolerate cold-blooded trolls. Only RT if I 100% agree (satire exempted). #uniteblue! RWNJs ≠ adults"	False	"Sydney/Gadigal land "	""	""	""	""	"2013-08"	1982.0	1404.0	52234.0	32005.0	89.0
21171113	0.0	"FatGuyInAEaglesCoat™"	"EaglesMattFoley"	"unofficial motivational speaker for the @Eagles and wannabe sports reporter #EaglesNation #NavyVet #GoIrish #YankeeNation #DMBfan #FeelTheBern"	False	"InAVanDownByTheDelawareRiver!!"	""	""	""	""	"2009-02"	1217.0	1625.0	24292.0	8621.0	24.0
64197283	1.0	"German Lopez"	"germanrlopez"	"Staff writer at @voxdotcom, focused on criminal justice, drug policy, and LGBTQ issues. Email me your tips and thoughts: german@vox.com."	True	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-08"	6104.0	1293.0	12482.0	558.0	248.0
1653755119	1.0	"Althea"	"thearoy"	"likes music and politics. always trying 2 stay hashtag relatable."	False	""	""	""	""	""	"2013-08"	318.0	305.0	11332.0	14111.0	7.0
907073647	1.0	"Ole Miss Democrats"	"olemissdems"	"We are the organization for Democrats, progressives, and forward-thinking students at the University of Mississippi. Contact us: olemissdems@gmail.com"	False	"Oxford, MS"	-89.51925	34.3665	"United States"	"6252001"	"2012-10"	871.0	662.0	1458.0	103.0	14.0
344884814	1.0	"bernie"	"bernsquiat"	""	False	"chicago"	-87.65005	41.85003	"United States"	"6252001"	"2011-07"	1288.0	339.0	27527.0	22322.0	12.0
1108828915	1.0	"claudia"	"louisharry"	"may we meet again"	False	"harry follows"	""	""	""	""	"2013-01"	3570.0	114.0	30124.0	31422.0	48.0
4562454393	0.0	"VOTE4TRUMP_2016"	"VOTE4TRUMP_2016"	"The movement won't mean a thing if we don't get out & VOTE! It is up to WE THE PEOPLE! Only ONE patriot running among a crowded field. #MakeAmericaGreatAgain"	False	"United States of America"	-98.5	39.76	"United States"	"6252001"	"2015-12"	1084.0	557.0	4153.0	7875.0	22.0
421368541	0.0	"carlomarx"	"Carlomarx1986"	"@BernieSanders is the President we need to bring us to the next stage of American prosperity. It is better to show up than to give up!"	False	"Chicago, USA"	-87.65005	41.85003	"United States"	"6252001"	"2011-11"	568.0	1758.0	6308.0	1361.0	21.0
25491788	0.0	"Dan Roberts"	"RobertsDan"	"The Guardian's Washington DC bureau chief. Covering politics for 40m US unique readers and 120m worldwide dan.roberts@theguardian.com or https://t.co/GcY03S3c2t"	True	"Washington DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-03"	13595.0	2381.0	8761.0	1410.0	656.0
2802894121	0.0	"Howard Democrats"	"CollegeDemsHU"	"Official twitter of the Howard University College Democrats! The tweets/retweets of this account do not reflect the views of Howard University."	False	"Washington, D.C. "	-77.03637	38.89511	"United States"	"6252001"	"2014-09"	220.0	402.0	348.0	4.0	2.0
374623492	1.0	"Republican Jesus"	"rightwing_jesus"	"I'm not the real Jesus that fed the poor, healed the sick, chased the money changers and turned the other cheek. I'm the one made up by Republicans."	False	"I live in your head and heart."	""	""	""	""	"2011-09"	614.0	312.0	1644.0	44.0	23.0
77682077	0.0	"Jack Hilton"	"TrumpHealthTeam"	"What’s hotter than a bottle of HEAT?! My buddy Trump & his Network Home base business opportunity is HOTTER & can make you a lot of MONEY."	False	"Mass"	-16.41083	13.48833	"Gambia"	"2413451"	"2009-09"	854.0	1293.0	290.0	0.0	2.0
3094091425	0.0	"St. Frankenpatrick"	"1975zigg"	"@BernieSanders: My object in life is to dethrone God and destroy capitalism | @killdinodude @DowneyMcDowns @dadpenis"	False	"The 6"	-57.5171	6.24793	"Guyana"	"3378535"	"2015-03"	651.0	480.0	10677.0	10495.0	3.0
4853872077	1.0	"Pivot America"	"pivotamerica"	"We are an Advocacy Group (527) intent on FIRING Congress and replacing with Berniecrats #feelthebern #wearebernie"	False	"Orem, UT"	-111.69465	40.2969	"United States"	"6252001"	"2016-01"	1841.0	4700.0	776.0	201.0	15.0
4830014350	0.0	"Trump train"	"16Trump"	"Lets help Donald Trump make America great again by jumping on the Trump train!!!! This is a page for all Donald Trump supports. Trump it up"	False	""	""	""	""	""	"2016-01"	1271.0	1187.0	113.0	133.0	10.0
912850946	1.0	"Queen Rach"	"rach_petes"	"I might only have one match, but I can make an explosion. Endicott '19 Philippians 4:13. Let's be the generation that changes the world. #girlpower #Berlennial"	False	"03902 ➡️ 01915"	""	""	""	""	"2012-10"	350.0	276.0	9367.0	27360.0	5.0
3245070880	1.0	"The Movement"	"ItIsAMovement"	"Spreading the truth to the world. Advocating freedom, liberty and the constitution. Contact: themovementshere@gmail.com *We don't claim rights to content posted"	False	"Earth"	0.0	0.0	""	""	"2015-05"	37632.0	33222.0	95.0	169.0	324.0
417631044	0.0	"Jon Seaton"	"JonSeaton18"	"Proud dad and husband, and a Berkeley native who somehow became a Republican operative. Managing Partner at East Meridian Strategies, and #sfgiants obsessive."	False	""	""	""	""	""	"2011-11"	877.0	345.0	6546.0	51.0	34.0
20655790	1.0	"i vape....& i vote!!"	"ChrisCaesar"	"just a cool guy bein cool. twitter fight like you mean it..moron. tweets=extremely bad. pls respond. In: Death&Taxes, Metro, Boston(dot)com, MuckRock, Patch etc"	True	"Boston, MA"	-71.05977	42.35843	"United States"	"6252001"	"2009-02"	2616.0	1418.0	18694.0	20002.0	82.0
1249321813	1.0	"New London Democrats"	"NLDems"	""	False	"New London, CT"	-72.09952	41.35565	"United States"	"6252001"	"2013-03"	242.0	159.0	293.0	33.0	7.0
1362073404	0.0	"Graham BID"	"GrahamBID"	"Largest, most affordable old tyme shopping place in Williamsburg...Graham Ave. from Bdwy to Boerum St., Moore, Flushing, Debevoise and then some!"	False	"Graham Ave. Bdwy to Boerum"	""	""	""	""	"2013-04"	248.0	139.0	233.0	1.0	14.0
69723718	1.0	"feelthebern"	"HighLittleNigga"	"20 / obsessed with red pandas /                       XXI employee / pacifist / heart eyes for @chasedudebro / Instagram: @strawberryshortshit"	False	"Cwhorepus Christits"	""	""	""	""	"2009-08"	706.0	455.0	29604.0	6334.0	5.0
97928959	0.0	"Lesbian Conservative"	"lesbianoutsider"	"PushBack Patriot. Ex-Lefty lesbian who has seen the light. Tea Party member, Blogger, and an alternative conservative voice within the lesbian/gay community."	False	"Philly Suburbs"	""	""	""	""	"2009-12"	734.0	148.0	5790.0	160.0	41.0
356432115	1.0	"Slaying The Game"	"ZaynsFroot16"	"Marina | Halsey | Panic! | Zayn | Adele | #ImWithHer |"	False	"Can't Pin Me Down"	""	""	""	""	"2011-08"	3822.0	770.0	35100.0	4634.0	36.0
2390002682	1.0	"mia"	"miacantu666"	"real life sucks losers dry"	False	"los angeles, ca"	-118.24368	34.05223	"United States"	"6252001"	"2014-03"	237.0	87.0	6740.0	6604.0	4.0
27311719	1.0	"Alex Charak"	"alexcharak"	"Drcoolsex. Chronic Gamer Girl. Vegan. Elevator Conversationalist. #FeelTheBern"	False	"Los Angeles"	-118.24368	34.05223	"United States"	"6252001"	"2009-03"	845.0	690.0	4622.0	303.0	19.0
786523014	1.0	"Will, Son of Niel"	"TheForman_"	"Podcaster/writer/Actor...Sports/tv/movie fanatic/political analyst #FeelTheBern #BernieSanders2016 #gopackgo"	False	"Wisconsin"	-90.00041	44.50024	"United States"	"6252001"	"2012-08"	128.0	163.0	14817.0	987.0	6.0
19350452	1.0	"Charlie Bush"	"CharlieBush"	"Read History at Edinburgh not long ago. Bookseller. Resisting the outrage. Cyclonic. Moderate or good, occasionally poor."	False	"Edinburgh, UK"	-3.19648	55.95206	"United Kingdom"	"2635167"	"2009-01"	513.0	1573.0	4874.0	3124.0	8.0
3374124494	0.0	"My Info"	"FiestyFiorina"	""	False	""	""	""	""	""	"2015-08"	25.0	30.0	31.0	0.0	0.0
302886547	0.0	"Chuck Hinkel"	"ChuckieTheTruth"	""	False	""	""	""	""	""	"2011-05"	231.0	220.0	2967.0	305.0	8.0
15692988	0.0	"Catherine Frazier"	"catblackfrazier"	"National Press Secretary to @TedCruz. Road warrior. Tweets are my own."	False	"Austin/Houston, Texas"	""	""	""	""	"2008-08"	5614.0	1137.0	4412.0	355.0	296.0
