"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
152031457	1.0	"Laura Palmer"	"FolieA_Kayli"	"#Bernie2016  #TU17 
Fuck yeah, we can live like this.
Right here, the best days of our lives.
Let's try redefining beautiful.
icanliftacar"	False	"High Garden"	-74.89572	40.66705	"High Bridge"	"2010-06"	584.0	617.0	145495.0	1188.0	33.0
1246236312	1.0	"Democracy Matters"	"DemocracyMatrz"	"Non-partisan student organization since 2001. Supports #RestoreDemocracy thru public financing of elections and getting big $ out of politics. #studentactivism"	False	"Nationwide "	-83.00861	39.96917	"Nationwide Arena"	"2013-03"	9036.0	5276.0	1812.0	886.0	175.0
248441714	0.0	"Sadie"	"itssadieee"	"PreLaw student. Political Writer for The Odyssey Online. Lover of Christ and Capitalism. RM for the Ben Carson presidential campaign. Romans 8:28. TPUSA."	False	"Florida, USA"	-82.5001	28.75054	"Florida"	"2011-02"	5685.0	682.0	78120.0	5019.0	36.0
1078398786	1.0	"amanda"	"wattsupamanda"	"sc: wattssupamanda"	False	""	""	""	""	"2013-01"	406.0	304.0	56993.0	535.0	3.0
65006421	0.0	"Graham"	"_Bad_Barbie_"	"My name is Graham!!! From Dundee, Scotland!!! Married with two Corgi's!!! ❤️ A balanced diet is a cake in each hand!!!"	False	" 1313 Mockingbird Lane!!! "	""	""	""	"2009-08"	325.0	1998.0	776.0	96.0	5.0
72468370	0.0	"SD 53 Republicans"	"mngop53"	"Official Twitter page for the Minnesota Republicans of Woodbury, south Maplewood, south Oakdale and Landfall"	False	"MN Senate District 53"	""	""	""	"2009-09"	221.0	233.0	888.0	31.0	16.0
44166074	0.0	"Born a Democrat"	"aPolishgirl"	"Born a Democrat
Like: humor-politics-
facts(so RW need not follow)
#p2"	False	"Wash D.C. area"	-76.9303	39.0049	"Super 8 Motel - College Park/Wash Dc Area"	"2009-06"	2199.0	1878.0	30730.0	85.0	117.0
244782701	0.0	"Political Punisher"	"RMProducer"	"#Producer, #Recording, #Writer, Music Technologist, NEVER PC! Coffeeholic, Multi-instrumentalist, Nationalist, Thoughtful Wordsmith, Husband, Dad, #AlwaysTrump"	False	"SW FLORIDA"	-82.38866	29.61833	"Holiday Inn Express Gainesville I-75 Sw"	"2011-01"	2800.0	2116.0	20674.0	24331.0	58.0
14827581	0.0	"Kyle"	"RepublicanJD"	"Husband. Soon to be Dad. Conservative. Attorney. Hunter. New England sports fan. History buff. #TeamMarco"	False	""	""	""	""	"2008-05"	248.0	144.0	969.0	10.0	17.0
42884466	0.0	"Top Trumps USA"	"TopTrumpsUSA"	"Top Trumps® USA Inc. Official twitter account. Top Trumps® The Official WAR Card Game™, bringing the classic card game WAR into the 21st Century!"	False	"Columbus, OH"	-82.99879	39.96118	"Columbus"	"2009-05"	629.0	403.0	409.0	0.0	12.0
39551130	0.0	"AR Young Republicans"	"ARYR"	"We are the workers, the volunteers, and the future of the Republican Party, Arkansas, and the Nation."	False	"Arkansas"	-92.50044	34.75037	"Arkansas"	"2009-05"	2248.0	945.0	1342.0	205.0	72.0
136435350	0.0	"Pearce Crosland"	"PearceBerry"	"#DumpTrump
Champagne is my main food group. 
Forever trying to make it into Taylor Swift's posse."	False	""	""	""	""	"2010-04"	627.0	618.0	13783.0	4162.0	7.0
206445421	0.0	"Dr. Michael Bitzer"	"CatawbaPolitics"	"non-partisan prof of politics interested in #ncpol 

What do I think of 2016? ¯\_(ツ)_/¯

Blog at https://t.co/QJoPPmNXDj 

Usual disclaimer on RT/FF/Employer"	False	"Salisbury, NC"	-80.47423	35.67097	"Salisbury"	"2010-10"	5423.0	2369.0	45288.0	2471.0	229.0
18303287	1.0	"Jen Daley"	"jendaley"	"ACTOR/WRITER/ASSHOLE represented by gotham/principal  #berniesanders"	False	"Los Angeles"	-118.24368	34.05223	"Los Angeles"	"2008-12"	287.0	363.0	884.0	492.0	18.0
1544916589	0.0	"Rowan Ramsey"	"RowanRamseyMP"	"Liberal Member for Grey Australian Parliament."	True	"Kimba, South Australia"	136.31797	-33.04817	"Kimba"	"2013-06"	882.0	43.0	108.0	9.0	59.0
3227508954	0.0	"BritsForBernie"	"BritsForBernie"	"A full throated support for America's 45th President - Senator Bernie Sanders. #BritsForBernie"	False	"Greenville, SC"	-82.39401	34.85262	"Greenville"	"2015-05"	357.0	1053.0	380.0	827.0	10.0
1265423480	1.0	"Frank Pallone, Jr."	"pallonefornj"	"Husband, Father, Democrat, Public Servant. Frank Pallone, Jr. has been fighting for the people of NJ for over 2 decades. Tweets do not equal endorsements."	True	"Long Branch, NJ"	-73.99236	40.30428	"Long Branch"	"2013-03"	2437.0	1950.0	979.0	5.0	95.0
73102369	0.0	"Liberty"	"LibertyinOhio"	"I am a husband, father, Christian, Conservative, & Patriot |  | Sic semper evello mortem tyrannis | ΜΟΛΩΝ ΛΑΒΕ | #TCOT | #RedNationRising | #CruzCrew"	False	"Ohio"	-83.00018	40.25034	"Ohio"	"2009-09"	1043.0	1184.0	19474.0	100.0	60.0
460271344	0.0	"PatLynnFor"	"PatLynnFor"	"Retired - Conservative political junky leaning far RIGHT - Constitution - Patriot -  #TedHead #CruzCrew #Cruz2016"	False	"Beautiful Hill Country, Texas"	""	""	""	"2012-01"	1155.0	1797.0	7204.0	2621.0	17.0
6326912	0.0	"third-place winner"	"vogon"	"city of subdued excitement | the Great Vehicle is not a Lamborghini | lazy millennial bowl-hater | game/software dev, anticapitalist, 'honorary mommy' | he/him"	False	"Seattle, WA"	-122.33207	47.60621	"Seattle"	"2007-05"	3527.0	960.0	133205.0	207499.0	164.0
43447128	1.0	"#Bernie2016"	"Addicted2Jeter"	"Political junkie and avid fangirl. Liberal Democrat. English major."	False	"New Jersey"	-74.07764	40.72816	"Jersey City"	"2009-05"	224.0	578.0	21398.0	8622.0	15.0
1274730728	0.0	"Bonnie lythgoe"	"bonnie_lythgoe"	"Vote for Bonnie on I'm A Celebrity Get Me Out Of Here! #celebbonnie @imacelebau"	True	""	""	""	""	"2013-03"	1217.0	304.0	788.0	94.0	8.0
23062002	0.0	"Brandon A. Jessup"	"itsbjessup"	"#Detroit #ObamaAlumni Asher's Dad. Opinions are my own/RT is not an endorsement. #unionmade #2013PIC #NOI #uniteblue #progressive C.E.O of @miforward"	False	"ÜT: 42.420336,-83.177523"	""	""	""	"2009-03"	1999.0	1999.0	31392.0	565.0	62.0
163421579	0.0	"Graeme Thomson"	"GraemeAThomson"	"Biographer Kate Bush & George Harrison. Cowboy Song out Feb '16 @LittleBrownUK. Agent: @MWHamilton Bio: https://t.co/ZwN7iUq7ux"	False	"Edinburgh"	-3.19648	55.95206	"Edinburgh"	"2010-07"	1703.0	541.0	7355.0	162.0	53.0
930682063	1.0	"Meghan Leopard"	"MeghanLeopard"	"Vote for me as your #CGOY2016 • Playboys CGOM March 2015 • Animal Lover • 21 • Instagram & Snapchat @meghanleopard • Follow the link below to vote ↘️"	False	"Toronto "	-79.4163	43.70011	"Toronto"	"2012-11"	12148.0	505.0	7017.0	4309.0	105.0
1457443520	0.0	"Proud Conservative"	"BombshellRepub"	"The question isn't who is going to let me, it's who is going to stop me- Ayn Rand; Conservative. Pro-Life & Pro-Guns.Paleo Enthusiast.College student."	False	"Minnesota"	-94.25055	46.25024	"Minnesota"	"2013-05"	1713.0	1203.0	1838.0	948.0	32.0
18129237	1.0	"Virginia Adams"	"mycatsmom"	"SF Bay area transplant, recovering copywriter. Hair to the right of Gandhi. Keep the White House blue. #Obamacrat #WeAreBernie #BlackLivesMatter"	False	"Tacoma, WA"	-122.44429	47.25288	"Tacoma"	"2008-12"	2219.0	2085.0	9700.0	924.0	47.0
214672188	1.0	"David Shere"	"davidshere"	"Digital Analytics for @hillaryclinton. Loving New York, missing Oakland."	False	"Brooklyn, NY"	-73.94958	40.6501	"Brooklyn"	"2010-11"	458.0	983.0	5626.0	1010.0	26.0
28599157	0.0	"Kirk Graham"	"kirkisgraham"	"Married to @kayleegroves."	False	"Minneapolis, MN"	-93.26384	44.97997	"Minneapolis"	"2009-04"	6244.0	1195.0	6161.0	655.0	214.0
404361719	1.0	"Al Turnell"	"DemocratAl"	"Liberal Democrat.  Political Consultant.  #UniteBlue
 RTs are not endorsements.  All views are my own."	False	"Atlanta"	-84.38798	33.749	"Atlanta"	"2011-11"	3476.0	3755.0	2036.0	77.0	74.0
4835514688	0.0	"Marco Rubio"	"thebestcitizen"	"Rubio for prez"	False	"Florida, USA"	-82.5001	28.75054	"Florida"	"2016-01"	18.0	2.0	22.0	10.0	0.0
379484142	0.0	"Congo Elections"	"ElectionsCongo"	"On November 28th, 2011, The Democratic Republic of Congo held an  election. Participate in this process by learning about the candidates and the DRC system."	False	"Dallas, Texas"	-96.80667	32.78306	"Dallas"	"2011-09"	537.0	199.0	387.0	0.0	6.0
35548003	0.0	"TxHouseCaucus"	"TxHouseCaucus"	"The official Twitter feed of the Texas House Republican Caucus."	False	"Austin, Texas"	-97.74306	30.26715	"Austin"	"2009-04"	5251.0	527.0	2338.0	65.0	151.0
351168626	1.0	"$habba"	"prof_mcgonagle"	"#Bernie2016 IG: professormcgonagle"	False	"South Boston, MA"	-71.04949	42.33343	"South Boston"	"2011-08"	646.0	620.0	28505.0	3064.0	4.0
131839804	1.0	"Ryan"	"alwaysonoffense"	"Christian. Texan. Conservative. @Baylor grad. @Yankees fan. Tennis fanatic. Nachos connoisseur. @marcorubio supporter. INTJ. #ProLife. Exodus 14:14."	False	"Alexandria, VA"	-77.04692	38.80484	"Alexandria"	"2010-04"	6596.0	767.0	90547.0	232.0	433.0
512764130	0.0	"Mike Brandt"	"brandt_mike"	"The folks that wrote the US Constitution knew what they were doing. Leave me alone & stop taking my money! #NRA & #GunOwners Life Member. #ArticleV #Cruz2016"	False	"USA, NJ"	-74.74294	40.21705	"Trenton"	"2012-03"	2299.0	2066.0	24620.0	8.0	52.0
13098322	1.0	"Trip Wootten"	"twootten"	"Garnette of House Wootten, the third of his name.

Feeling the bern."	False	"ATL and other southeast cities"	""	""	""	"2008-02"	177.0	75.0	6195.0	4.0	11.0
2386082112	1.0	"Bishop Jones"	"B10theTRUTH_"	"•Southern Utah University Football•"	False	"In love with Alexis Rae "	""	""	""	"2014-03"	791.0	656.0	4131.0	1456.0	0.0
3330180939	0.0	"Donald Trump's Wig"	"donaldtrumpwig"	"keeping the eggs in the nest warm."	False	""	""	""	""	"2015-06"	26.0	42.0	64.0	1.0	0.0
32775800	1.0	"Kelli Russell Agodon"	"KelliAgodon"	"Author of Hourglass Museum & The Daily Poet. Editor/Cofounder of Two Sylvias Press. Loves fedoras & Key lime pie. I think I'm hilarious. https://t.co/vTzHU2J3IL"	False	"S E A T T L E  ☮"	""	""	""	"2009-04"	7191.0	4729.0	22233.0	1252.0	402.0
3141672447	1.0	"People For Bernie"	"People4Bernie"	"We are activists and organizers building a broad, effective movement for democratic change. Send money to @BernieSanders, not us. Internet Mom of #FeelTheBern."	False	"United States"	-98.5	39.76	"United States"	"2015-04"	39095.0	1216.0	30721.0	14384.0	526.0
50698933	1.0	"morganne"	"morgannelavinia"	"19. Unapologetically black. ΣΨ390, #Gryffindor. @theshanepowers is my dad. #Shane100 #FeelTheBern #fuckstaceydash"	False	"Shanemundi, Sassachusetts"	""	""	""	"2009-06"	1824.0	2122.0	50951.0	66803.0	13.0
216747924	0.0	"Shaquille Brewster"	"shaqbrewster"	"@NBCNews 2016 Campaign Embed | @HowardU Alum| Journalist | Political Junkie | Diehard @nyknicks fan|Opinions, my own| Philippians 4:13 | #DontBelieveMeJustWatch"	False	"Washington DC"	-77.03637	38.89511	"Washington"	"2010-11"	2152.0	1054.0	8068.0	1793.0	102.0
396806693	1.0	"Thotstradamus"	"KBAbrenica"	"Spread love; it's the Brooklyn way. I like sports and video games. Hip-hop/Bass head. Sucker for proper punctuation. GOLF WANG. #PROERA #MadFam #FeeltheBERN"	False	"Harlem"	4.63683	52.38084	"Haarlem"	"2011-10"	381.0	334.0	14769.0	2373.0	7.0
482337852	0.0	"Cody Sanders"	"codyAUsanders"	"Auburn University Alumnus as of May 2014 MPA Candidate @tffchallenge #GOP"	False	"Washington, DC"	-77.03637	38.89511	"Washington"	"2012-02"	1648.0	807.0	2870.0	7420.0	7.0
4363357533	0.0	"Human Donald Trump"	"HumanDonaldTrum"	"parody fan account. I'm not Donald trump"	False	"Trump Tower"	-87.6264	41.8889	"Trump International Hotel and Tower"	"2015-12"	66.0	163.0	85.0	14.0	0.0
110850383	0.0	"JustAnotherSnakeCult"	"raindogtweets"	"Proud #ChaiParty member #LetsGo #Cubs #GoDucks! #RedEye & #Gutfeld #Carly2016 Remember #Benghazi"	False	"State of Jefferson"	-92.17352	38.5767	"Jefferson City"	"2010-02"	940.0	1741.0	30686.0	12908.0	37.0
350429629	0.0	"LiberalHippieChick"	"laurapcd1"	"#NoDMs AWAKE sarcastic adult language Animal Lover Rabid NC Progressive #anonymous #occupy #moralmonday #uniteblue #UpTheRebels"	False	"NorthCarolinaProud"	""	""	""	"2011-08"	9647.0	7691.0	161402.0	28018.0	280.0
869078702	0.0	"MittStrong"	"MittStrong"	"As featured on #RedEye and #Twitchy. Dedicated to defeating Obama #tcot #lnyhbt #teaparty #nobama #RomneyRyan2012
http://t.co/8Qc89XKlxk"	False	""	""	""	""	"2012-10"	671.0	630.0	608.0	96.0	14.0
360876605	0.0	"Zack Malitz"	"ZackMalitz"	"Organizer. @BernieSanders 2016. #FeelTheBern."	False	"Austin, TX"	-97.74306	30.26715	"Austin"	"2011-08"	940.0	2001.0	2929.0	135.0	46.0
18712812	0.0	"Clinton Kabler"	"clintonk"	"coo riot new media which operates @bookriot and @heypanels. dad. husband. competitor. jayhawk. crossfit."	False	"Vancouver / Brooklyn"	""	""	""	"2009-01"	1293.0	1011.0	6571.0	45.0	60.0
42710590	1.0	"Chris Bush"	"bush22c"	""	False	"At the game: On the course"	""	""	""	"2009-05"	323.0	431.0	1592.0	69.0	4.0
454185721	1.0	"BET Vote"	"BETVote"	"Please register & vote in the mid-term elections. #BETVote"	True	"New York"	-74.00597	40.71427	"New York"	"2012-01"	8684.0	121.0	1532.0	42.0	41.0
3386858859	0.0	"I support Trump 2016"	"dukesd49"	""	False	""	""	""	""	"2015-07"	1801.0	64.0	17.0	8.0	10.0
2853749448	0.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""
56573807	0.0	"Lady Conservative"	"LadyConservativ"	"My name is Lisa. A proud pro-life, pro military, constitutional conservative, Christian business women in North Carolina! I love the USA! God Bless America!"	False	"North Carolina"	-65.95739	18.38078	"Carolina"	"2009-07"	3554.0	2000.0	14259.0	903.0	180.0
3266547816	1.0	"Ariel"	"FeelsTheBern"	"Not one of Bernie's official peeps yet, just a 19 year old who can #FeelTheBern | Bernie Sanders 2016"	False	"Ohio, USA"	-83.00018	40.25034	"Ohio"	"2015-07"	268.0	84.0	257.0	285.0	11.0
55261809	0.0	"Clint Hedges"	"ClintHedges"	"Portrait artist, specializing in Kentucky Wildcats pictures. View the UK and all other work at http://t.co/tCN1EKZMjD ClintHedgesArt@gmail.com"	False	"Eminence, Kentucky"	-85.18051	38.37007	"Eminence"	"2009-07"	842.0	689.0	6453.0	656.0	9.0
1115643872	0.0	"SusanDHarris"	"PoetKeats"	"Writer for multiple conservative websites. Visit my website to see the latest and greatest.  I do not worship at the feet of Fox News. #CruzCrew #PJNet"	False	""	""	""	""	"2013-01"	614.0	644.0	5405.0	870.0	38.0
180058006	1.0	"CalithThorn"	"PCalith"	"White, male, millennial Clinton voter. I feel like I need a pin."	False	"Boston, MA"	-71.05977	42.35843	"Boston"	"2010-08"	470.0	337.0	25106.0	8923.0	17.0
1670726905	1.0	"DE Senate Democrats"	"DESenateDems"	"Official Twitter of the Delaware State Senate Democratic Caucus"	False	"Dover, DE"	-75.52437	39.15817	"Dover"	"2013-08"	952.0	588.0	422.0	37.0	29.0
18030431	0.0	"JudgeCarter"	"JudgeCarter"	"I'm a U.S. Congressman in the 31st District Texas, Chairman of the Homeland Security Appropriations Subcommittee and a former Texas Judge."	True	"Washington, DC Round Rock, TX"	""	""	""	"2008-12"	11360.0	3004.0	4756.0	34.0	954.0
508370809	1.0	"Would You Rather?"	"YouChoices"	"Follow us to have a vote on your favorites and choices!  Questions? Email us: support@YouChoices.net"	False	""	""	""	""	"2012-02"	374612.0	63.0	895.0	42.0	276.0
80612021	1.0	"Sheila Jackson Lee"	"JacksonLeeTX18"	"Official Twitter account for Congresswoman Sheila Jackson Lee, Representing Texas' 18th Congressional District in the U.S. House of Representatives"	True	"Houston, TX"	-95.36327	29.76328	"Houston"	"2009-10"	18409.0	1471.0	3462.0	182.0	973.0
17628944	0.0	"Rob Graham"	"Spidey004"	"Am I strong? Listen, bud. I have radioactive blood. So, no. I'm quite weak and sick."	False	""	""	""	""	"2008-11"	1060.0	742.0	32099.0	45982.0	84.0
1978672945	0.0	"DREAMS CHASER"	"isaac_the_truth"	"BETTER DAYZ"	False	"Lauderdale Lakes, FL"	-80.20838	26.16647	"Lauderdale Lakes"	"2013-10"	2081.0	1575.0	24318.0	762.0	1.0
1498686708	1.0	"TheOnceandFutureLaw"	"jlshillinglaw"	"Proud Catholic Conservative 
John 6:53-69
Quo vadis, Domine?
Romam vado iterum crucifigi #CruzCrew"	False	"Helm's Deep, Rohan"	""	""	""	"2013-06"	951.0	1449.0	15627.0	22665.0	9.0
972632749	0.0	"Hillary Thornton"	"HillaryWKYT"	"@WKYT News Reporter | 2012 Georgetown College Grad | EMAIL hillary.thornton@wkyt.com"	True	"Lexington, Kentucky"	-84.47772	37.98869	"Lexington"	"2012-11"	2594.0	1045.0	5274.0	902.0	40.0
4049940747	1.0	"The Real Ted Cruz"	"Ted_Cruz_US"	"United States senator from the great state of Texas and presidential candidate of the republican party.

(202) 224-5922 (D.C. office)"	False	"300 E 8th
Suite 961
Austin, TX"	""	""	""	"2015-10"	16.0	64.0	77.0	8.0	2.0
309282144	1.0	"Annie Karni"	"anniekarni"	"@POLITICO reporter covering Hillary Clinton. Email tips: akarni@politico.com"	True	"New York City"	-74.00597	40.71427	"New York"	"2011-06"	9516.0	1382.0	8112.0	2580.0	537.0
85692789	0.0	"Just American"	"ConservativeLeo"	"“Government of the people, by the people, for the people, shall not perish from the Earth.” --Abraham Lincoln"	False	"Red State, USA"	-100.47686	40.17583	"Red Willow County"	"2009-10"	850.0	1410.0	3664.0	549.0	14.0
2753701960	1.0	"Garrett Orange"	"MrRealtorElite"	"Strong @BernieSanders supporter. It's not about the politician or the labels, it's about the message. #FeelTheBern #UsNotMe #AmericaTogether"	False	"Georgia "	43.4999	41.99998	"Georgia"	"2014-08"	615.0	991.0	4089.0	1292.0	16.0
57777146	1.0	"becky furgurson"	"chiapet14"	"Artist/teacher/actor/butcher/baker/candlestick maker #PoliticalArtist Love to support great causes with my art. If I follow you, I believe in you! #UniteBlue"	False	"Annapolis Maryland"	-76.49218	38.97845	"Annapolis"	"2009-07"	1046.0	2013.0	12764.0	41.0	16.0
1059240924	1.0	"Steve Stockman"	"SteveWorks4You"	"Member, United States Congress, 1995-1997, 2013-2015"	False	"Houston, Texas"	-95.36327	29.76328	"Houston"	"2013-01"	20747.0	9806.0	12086.0	3250.0	838.0
72160645	0.0	"Marble's Mind"	"gemarble357"	"Navy Veteran, former activists, blogger, a lot say smart. Urban Street Survivor. Only Truth exist. Never 4get Newtown 26 #uniteblue"	False	"Los Angeles"	-118.24368	34.05223	"Los Angeles"	"2009-09"	1711.0	2010.0	22534.0	2648.0	64.0
21008418	1.0	"arielkins"	"arielkins"	"27. Engaged. Bleeding heart progressive. Treehugger. Student @ PSU. Local food enthusiast. Amateur globetrotter. Total science nerd. #UniteBlue"	False	"Pennsylvania, USA"	-76.90567	40.27245	"Pennsylvania"	"2009-02"	2449.0	2353.0	20719.0	15003.0	87.0
586076955	0.0	"Rodney Davis"	"ElectRodney"	"Congressman for the 13th District of Illinois"	False	""	""	""	""	"2012-05"	2206.0	270.0	840.0	114.0	81.0
1779465044	1.0	"Graham Basketball"	"G_MenBasketball"	"Official Page of the Graham G-Men Boys Basketball Team"	False	"Bluefield, VA"	-81.27121	37.25262	"Bluefield"	"2013-09"	558.0	430.0	588.0	17.0	4.0
4809677963	1.0	"Bernie Sanders"	"feelthebern0"	""	False	""	""	""	""	"2016-01"	5.0	7.0	20.0	2.0	0.0
313583882	0.0	"MSquared"	"BitchinLiberal"	"The Queen always protects The King"	False	""	""	""	""	"2011-06"	227.0	1841.0	8822.0	677.0	5.0
561599944	1.0	"Hilarious, laugh"	"RandyLatimer"	"I never said most of the things I said.                     If you think my tweets are horrible, you're wrong! my tweets are super hilarious."	False	"Orlando, Fl"	-81.37924	28.53834	"Orlando"	"2012-04"	1270.0	1879.0	1802.0	324.0	4.0
3154638695	0.0	"Aaron Stanton"	"ayestant"	"Christian, Patriot, and D1 student-athlete (RB) @ Southern Illinois University. #CruzCrew"	False	""	""	""	""	"2015-04"	376.0	198.0	4097.0	3827.0	5.0
23565637	0.0	"CC Republicans"	"CCROK"	"Cleveland County Republicans"	False	"Cleveland County, Oklahoma"	-97.43948	35.22257	"Norman"	"2009-03"	232.0	31.0	123.0	0.0	2.0
107773039	0.0	"David Gushee"	"dpgushee"	"Mercer U ethics prof and book writer. @RNS columnist. @aarweb VP. Society of Christian Ethics prez-elect. Family guy. Still hoping to pitch for @braves."	False	"Atlanta, Georgia"	-84.38798	33.749	"Atlanta"	"2010-01"	4154.0	124.0	3299.0	106.0	169.0
157013620	0.0	"Neal Levine"	"NealLevine"	"SVP @ LivWell, but opinions are all mine. Cannabis policy reformer and recovering campaign hack. Feeling the Bern."	False	"Las Vegas, Nevada"	-115.13722	36.17497	"Las Vegas"	"2010-06"	212.0	118.0	1253.0	12.0	15.0
