uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
3622904116	0.714118665089	1.0	0.322845506326	0.565978025568	0.432226953949	0.9	0.333333333333	0.923076923077	0.9875
444241808	0.508166733249	0.647445280607	0.503080573958	0.195980647868	0.628501364707	0.5	0.111111111111	0.769230769231	0.95
31819618	0.0127936578028	0.48547660684	0.389602838769	0.348731258807	0.179796859298	0.3	0.111111111111	0.692307692308	0.9125
14581233	0.23354086075	0.0	0.0	0.0	0.466251712234	0.2	0.222222222222	1.0	0.19375
15160233	0.534714150587	0.889881035068	1.0	0.975317872025	0.883618575401	0.2	0.111111111111	0.923076923077	0.95625
58510019	1.0	0.457446460691	1.0	0.358192726413	1.0	0.3	0.111111111111	0.692307692308	0.69375
3087045099	0.820596028933	0.638385770323	0.687285752241	0.435914073509	0.965588166144	0.9	0.111111111111	0.538461538462	0.4625
624805598	0.971551622725	1.0	0.561518919644	0.601109619461	0.892237030948	0.6	0.222222222222	1.0	0.9625
336693285	0.22384754865	0.474692362523	0.807565339892	0.831184947681	0.0	0.5	0.222222222222	0.769230769231	0.98125
267554482	0.36462135329	0.889709211597	0.789965348141	0.94235592078	0.355218299687	0.5	0.111111111111	0.538461538462	0.66875
249846158	0.0	0.252071069869	0.0	0.322614750262	0.294172077902	0.5	0.111111111111	0.846153846154	0.2875
26063171	0.814360401603	0.668315932415	1.0	0.531643601134	1.0	0.3	0.111111111111	0.538461538462	0.98125
1671234620	0.387427568277	0.597975570099	0.386885389959	0.634758088938	0.391684975587	0.7	0.0	0.384615384615	0.96875
4204944707	0.0	0.0	0.0	0.0	0.0	0.9	0.111111111111	0.923076923077	0.60625
3343603108	0.611417415393	0.719292227418	0.400453007863	0.607798789849	0.646048571532	0.9	0.222222222222	0.692307692308	0.95
14125897	0.951730555279	1.0	0.365321716669	0.249166827519	1.0	0.2	0.111111111111	0.846153846154	0.51875
41889949	0.392303255803	0.824196634149	0.0	0.0	0.432226953949	0.3	0.0	0.846153846154	0.34375
272729976	0.182436168006	0.380560434115	0.67325943361	0.894934116199	0.412922715415	0.5	0.111111111111	0.769230769231	0.15625
344870222	0.607049199411	0.742664003609	0.634176145574	0.73508169329	0.775587403658	0.5	0.111111111111	0.923076923077	0.7125
371222723	0.230059083592	0.641813823444	0.607646768616	0.583860478903	0.432226953949	0.5	0.111111111111	0.538461538462	0.55
69084726	0.673972844494	0.0	0.0	0.0	0.806197213782	0.3	0.111111111111	0.692307692308	0.3
342301350	0.347906797258	0.0	0.276612679858	0.581412163851	0.341523206206	0.5	0.111111111111	0.692307692308	0.93125
69086398	0.599898336694	0.501877091434	0.301015294452	0.0871828147018	0.85544018492	0.3	0.111111111111	0.461538461538	0.3125
196867714	0.0	0.322325480749	0.535803297247	0.127237356378	0.0610462217851	0.4	0.111111111111	0.846153846154	0.7625
87429132	0.397086235618	0.835225417447	0.877285176585	0.8830713257	0.449920556295	0.3	0.333333333333	0.923076923077	0.30625
1378057123	0.776668826406	0.759507261978	0.682892441102	0.0	0.685857053489	0.7	0.222222222222	0.615384615385	1.0
29017722	0.151479862215	0.654436316081	0.306567561646	0.421344954579	0.179796859298	0.3	0.0	0.538461538462	0.29375
205425209	1.0	1.0	0.935747165437	0.980664762716	0.941898130889	0.4	0.111111111111	0.461538461538	0.96875
133796790	0.145418017479	0.423640129077	0.984384682517	1.0	0.108397350089	0.4	0.222222222222	0.307692307692	0.10625
234250191	0.409842599861	0.504822312495	1.0	1.0	0.208132260736	0.5	0.0	0.769230769231	0.225
3103714278	1.0	1.0	0.556735803358	0.742422681057	0.4739689372	0.9	0.0	0.615384615385	0.7375
32748287	0.818323311999	0.895499043255	1.0	0.856081255976	0.671416088242	0.3	0.222222222222	0.846153846154	0.425
3277986193	0.0583107121634	0.415951907455	0.0	0.127237356378	0.0	0.9	0.111111111111	0.461538461538	0.9125
964608343	0.277452081135	0.93058179922	0.186312703533	0.456698869721	0.233125856117	0.6	0.111111111111	0.846153846154	0.9125
54198185	0.274163741712	0.827985906604	0.434771020541	0.189180169317	0.294172077902	0.3	0.0	0.846153846154	0.9875
404846338	0.422187454005	0.597103069568	0.709200450255	0.911233364916	0.617231443897	0.5	0.111111111111	0.615384615385	0.4375
174385219	1.0	0.0	0.614791392839	0.510715271625	1.0	0.4	0.111111111111	0.769230769231	0.7375
558839534	0.439161481229	0.67622239594	0.450507546095	0.499968126189	0.659111174831	0.6	0.111111111111	0.615384615385	0.95
48229546	0.375423650508	0.536577594247	1.0	0.789524103067	0.380211895068	0.3	0.111111111111	0.769230769231	0.85625
712510682	0.0	0.362631912343	0.7579629149	0.905820741533	0.0	0.6	0.0	0.692307692308	0.43125
325162750	0.570206525716	0.474692362523	0.481039125044	0.6690576825	0.592719574713	0.5	0.111111111111	0.461538461538	0.9625
250784170	1.0	0.244096138464	0.599980171151	0.334162139877	1.0	0.5	0.111111111111	0.692307692308	0.44375
3607982174	0.279620666838	0.594030062246	0.467608662857	0.868719283502	0.208132260736	0.9	0.0	0.384615384615	1.0
277252491	0.413250670735	0.767474569387	0.514638093005	0.763639150906	0.481415325756	0.5	0.111111111111	0.692307692308	0.625
3142600819	0.405298268059	0.0	0.342921679597	0.406115988542	0.27570823769	0.9	0.111111111111	0.846153846154	0.45625
1445041303	0.179238399728	0.75610495194	0.221326537466	0.582335875819	0.368082862562	0.7	0.111111111111	0.692307692308	0.45625
28667949	0.0668387961015	0.511780018959	0.442660239011	0.0	0.0	0.3	0.111111111111	0.846153846154	0.0
368054396	0.204235981134	0.574462383202	0.499923923224	0.691165997065	0.508834093807	0.5	0.111111111111	0.384615384615	0.9625
3302686803	0.0	0.0	0.0	0.214420171079	0.0	0.9	0.111111111111	0.846153846154	0.30625
1137275306	0.172718266682	0.139632111234	0.578903874852	0.944820537576	0.0	0.7	0.222222222222	0.538461538462	0.11875
1390621278	0.259005277928	0.612448377588	0.737876590059	1.0	0.147086038951	0.7	0.0	0.461538461538	0.375
830320254	0.0086009876869	0.09747972259	0.0912578970324	0.0	0.326882898249	0.6	0.111111111111	0.692307692308	0.31875
3430813821	0.120273874633	0.171739362806	0.114081508989	0.867961581124	0.108397350089	0.9	0.111111111111	0.615384615385	0.0
112047805	1.0	0.539740616733	0.725728981082	0.428840342159	1.0	0.4	0.111111111111	0.461538461538	0.525
3285110376	0.230496950341	0.605720747277	0.390337357947	0.736530558434	0.27570823769	0.9	0.222222222222	0.615384615385	0.3375
3885969088	0.0814965953731	0.35040359138	0.086586428699	0.36528069815	0.108397350089	0.9	0.222222222222	0.769230769231	0.80625
70707457	0.160884859803	0.360781383445	0.349979536277	0.220011234403	0.311157164402	0.3	0.0	0.615384615385	0.91875
250602315	0.320395029557	0.0	0.397767815355	0.15757028927	0.179796859298	0.5	0.222222222222	0.384615384615	0.275
122210008	0.327634504248	0.577732176282	0.624056517441	0.685891504571	0.565001932952	0.4	0.222222222222	0.461538461538	0.55
3093343595	0.0923344603309	0.0411502391356	0.0	0.346750458588	0.27570823769	0.9	0.222222222222	1.0	0.95
75785294	0.793037822767	0.683934453036	0.218068081737	0.0	1.0	0.3	0.111111111111	0.692307692308	0.29375
339226628	0.0	0.277278502445	0.730450369266	0.721027624977	0.0	0.5	0.0	0.538461538462	0.33125
3306434174	1.0	1.0	0.224530806228	0.0	0.728693111481	0.9	0.222222222222	1.0	0.45625
622713510	0.482371075297	0.682939220879	0.968123874487	1.0	0.495567255364	0.6	0.0	0.615384615385	0.29375
72660086	1.0	1.0	0.940467003988	0.52601079956	1.0	0.3	0.0	0.692307692308	0.74375
347555346	0.471196345709	0.63102334333	0.922919357425	0.480874236952	0.597006595246	0.5	0.0	0.923076923077	0.88125
288716091	0.212359050681	0.449155306459	0.512186714787	0.414544476029	0.294172077902	0.5	0.111111111111	0.307692307692	0.74375
154229540	0.273795703046	0.688537567449	0.916018681214	0.822082220693	0.583876616078	0.4	0.0	0.384615384615	0.74375
113475955	0.196844037417	0.484226948858	0.632861804097	0.942863197487	0.0	0.4	0.111111111111	0.692307692308	0.1375
581528553	0.715967166281	0.441357614214	0.930509329489	1.0	0.680198043485	0.6	0.0	0.692307692308	0.11875
231695300	0.0791121757794	0.338676478297	0.41826934539	0.708958178578	0.0	0.4	0.222222222222	0.769230769231	0.725
41003460	0.0830737440107	0.612864101623	0.677957694011	0.520615975148	0.326882898249	0.3	0.111111111111	0.769230769231	0.975
135679573	0.872060195466	0.0	0.0842075264949	0.0	0.777408876636	0.4	0.111111111111	0.692307692308	0.225
3439264919	0.0	0.0	0.379661096308	0.516541830645	0.25548338904	0.9	0.0	0.692307692308	1.0
89043072	1.0	0.784753888139	0.66685019341	0.558046685822	1.0	0.3	0.111111111111	0.846153846154	0.99375
4756622446	0.0	0.0	0.0	0.0	0.0	1.0	0.222222222222	0.846153846154	0.0
864132289	0.264797269414	0.649300186891	0.383243723862	0.543045945704	0.294172077902	0.6	0.111111111111	0.615384615385	0.775
41918119	0.15088020905	0.372619155812	0.841402753218	0.998483506704	0.108397350089	0.3	0.0	0.461538461538	0.83125
3229628282	0.392762715992	0.753992730231	0.167841807147	0.621999367879	0.179796859298	0.9	0.111111111111	1.0	0.59375
698283583274934272	0.0750872197731	0.573992474892	0.0	0.643732123143	0.0	1.0	0.333333333333	0.692307692308	0.63125
2396897652	0.551869365814	0.890052764466	0.0	0.265418848387	0.685857053489	0.8	0.111111111111	1.0	0.925
574102456	0.313570694352	0.517462488475	0.684942764405	0.952002181682	0.108397350089	0.6	0.111111111111	0.923076923077	0.425
630741752	0.280339394138	0.197757482278	0.971140126514	1.0	0.294172077902	0.6	0.111111111111	0.769230769231	0.95
36976178	0.258614361946	0.549551475821	0.226828164363	0.0	0.481415325756	0.3	0.111111111111	0.923076923077	0.21875
2241141565	0.445382326276	0.906441911339	0.571317097015	0.939034792276	0.466251712234	0.7	0.111111111111	0.846153846154	0.7125
332405849	0.38789601233	0.69627478372	1.0	0.94060860534	0.147086038951	0.5	0.222222222222	0.615384615385	0.25625
126884233	0.264797269414	0.76569310726	0.517185236917	0.705664475052	0.326882898249	0.4	0.0	0.538461538462	0.99375
720832873	0.400670330209	0.666920318373	0.824283546406	0.887675667051	0.108397350089	0.6	0.0	0.461538461538	0.7375
30056479	0.0908144896419	0.0	0.0787451207759	0.0	0.326882898249	0.3	0.222222222222	0.692307692308	0.7125
401692839	0.312625592237	0.48547660684	0.453435866245	0.513926804759	0.515168901513	0.5	0.111111111111	1.0	0.94375
170739116	0.532879891745	0.944019203548	0.552358696539	0.649976411589	0.449920556295	0.4	0.0	0.769230769231	0.7
865352095	0.276725044838	0.804080289711	0.900167088084	1.0	0.179796859298	0.6	0.0	0.769230769231	0.5
16006592	1.0	0.835429825234	1.0	0.889102380126	1.0	0.2	0.111111111111	0.692307692308	0.66875
2688836640	0.197343649068	0.546486333463	0.860242007583	1.0	0.402569427991	0.8	0.111111111111	0.615384615385	0.94375
469347112	0.266698672146	0.0	0.220738174777	0.0871828147018	0.0	0.6	0.111111111111	0.692307692308	0.5375
3301050255	0.727995467968	0.383163467631	0.0	0.0509986773079	0.583876616078	0.9	0.222222222222	0.846153846154	0.85625
239548612	0.253076777687	0.634532358978	0.194923994866	0.101997354616	0.515168901513	0.5	0.0	0.923076923077	0.86875
4860782064	0.0	0.0	0.0	0.15757028927	0.0	1.0	0.222222222222	0.538461538462	0.425
1358832422	0.06851025995	0.383163467631	0.510229143283	0.870903529663	0.25548338904	0.7	0.222222222222	0.692307692308	0.59375
113726030	1.0	0.703514709739	0.922155254985	1.0	0.845149669364	0.4	0.222222222222	0.846153846154	0.9875
59159771	1.0	1.0	1.0	0.342692744942	1.0	0.3	0.111111111111	0.846153846154	0.25
11673352	0.550279179635	0.645579339718	0.501440079074	0.585665938819	0.668406104455	0.1	0.222222222222	0.846153846154	1.0
36009071	0.245361026282	0.0	0.0941210794459	0.276362984019	0.179796859298	0.3	0.111111111111	0.846153846154	0.7625
808108063	0.797807427506	0.299483715792	0.752556982335	0.525529811539	1.0	0.6	0.111111111111	0.769230769231	0.5375
179250421	0.0718202338065	0.328557415647	0.849530977449	0.635564362305	0.108397350089	0.4	0.0	0.769230769231	0.0
3383830631	0.395728924499	0.451248731839	0.308258647761	0.66419229157	0.527297934019	0.9	0.111111111111	0.615384615385	0.66875
269489548	0.922899617351	0.554594409823	0.687390389023	1.0	1.0	0.5	0.111111111111	0.923076923077	0.4375
14753	0.52648748297	0.462854590156	0.924147900378	0.0	0.854180832268	0.0	0.111111111111	0.307692307692	0.78125
2310866756	0.356270233399	0.891764907028	0.11913924374	0.399729936115	0.355218299687	0.8	0.0	0.923076923077	0.85
323480802	0.140461120468	0.339670658966	0.720426884503	0.925018562125	0.0	0.5	0.111111111111	0.384615384615	0.20625
133995083	0.376405327397	0.356106725558	1.0	1.0	0.208132260736	0.4	0.0	0.461538461538	0.16875
1400892782	0.181906021585	0.443503554661	0.248154879839	0.496374218423	0.208132260736	0.7	0.111111111111	0.538461538462	0.90625
63479742	0.281770717394	0.54026469996	0.745608048139	0.967485928469	0.208132260736	0.3	0.111111111111	0.846153846154	0.875
3228579692	0.340106036267	0.798613245194	0.218962230122	0.599781431676	0.27570823769	0.9	0.111111111111	0.692307692308	0.775
4828937494	0.130244309822	0.900520448336	0.0	0.340613718857	0.0	1.0	0.222222222222	0.769230769231	0.93125
318568656	0.524183979385	0.888158550022	0.629959443376	0.6690576825	0.449920556295	0.5	0.111111111111	0.769230769231	0.30625
83164540	0.104896319838	0.0	0.0	0.0	0.233125856117	0.3	0.111111111111	0.923076923077	0.975
47209955	0.0	0.206983551476	0.0	0.0	0.0	0.3	0.111111111111	0.615384615385	0.1625
2237668254	0.36436453409	0.324416580083	0.39155536852	0.0280665974439	0.441258116853	0.7	0.222222222222	0.384615384615	0.85
308706984	0.42340958297	0.0	0.403672224547	0.0	0.402569427991	0.5	0.0	0.384615384615	0.84375
371019970	0.246184445621	0.79421655865	0.754338914751	0.804751514395	0.412922715415	0.5	0.111111111111	0.846153846154	0.5125
2874309459	0.160307237543	0.520823203538	0.545054127971	0.80469916134	0.441258116853	0.8	0.111111111111	0.538461538462	0.825
306362848	0.392762715992	0.802268508567	0.796710629344	0.638738744401	0.368082862562	0.5	0.0	0.384615384615	0.10625
239905257	0.901662474923	0.491651289277	0.411273457755	0.312547121413	1.0	0.5	0.222222222222	0.923076923077	0.38125
15281574	0.774665196668	0.924180276246	0.142609658147	0.42023676931	0.98072601313	0.2	0.222222222222	0.769230769231	0.35
31305822	0.486041137747	0.943295642124	1.0	0.895469614727	0.8676389628	0.3	0.111111111111	0.615384615385	0.96875
16871587	0.177083745153	0.623082065028	0.697973628247	0.695979849588	0.449920556295	0.2	0.222222222222	0.461538461538	0.9
65100875	0.163753241893	0.537106984649	0.0	0.0	0.502304338638	0.3	0.111111111111	0.923076923077	0.6
248890039	0.618439759133	0.859796676757	0.781969472536	0.973921000038	0.665352810066	0.5	0.0	1.0	0.325
34768966	0.446126020487	0.267437264205	0.437468705438	0.230498824291	0.549655466942	0.3	0.222222222222	0.153846153846	0.0
17073913	1.0	0.616170205891	0.530917480103	0.477389853068	1.0	0.2	0.111111111111	0.846153846154	0.2625
1392114715	0.250665694849	0.843498790793	1.0	1.0	0.422794276641	0.7	0.111111111111	1.0	0.7625
250568112	0.814188545485	0.280890792716	0.739679303499	0.148249120858	0.798127789069	0.5	0.111111111111	0.923076923077	0.25625
15873978	0.610935787094	0.865232276431	0.835273759654	0.969916707029	0.80777491844	0.2	0.0	0.923076923077	0.8625
25751784	0.22384754865	0.241392123972	0.372557775889	0.577009476868	0.25548338904	0.3	0.111111111111	1.0	0.48125
15286245	0.340671327254	0.206983551476	1.0	0.937149080972	0.441258116853	0.2	0.0	0.615384615385	0.74375
3409741510	0.3395394721	0.636850081877	0.0929809067045	0.488862839715	0.432226953949	0.9	0.222222222222	0.769230769231	0.40625
1247402868	0.0346817511158	0.220332959244	0.605018069383	0.775805115863	0.179796859298	0.7	0.111111111111	0.846153846154	0.9375
16083346	0.903447092357	0.682939220879	0.351928173813	0.544711906675	0.992235708315	0.2	0.111111111111	0.692307692308	0.41875
1296276582	0.353334286841	0.630238202148	0.0	0.0	0.341523206206	0.7	0.111111111111	0.846153846154	0.95625
3077715918	0.552721474389	0.954117616162	0.661959057292	0.925740735675	0.549655466942	0.9	0.0	0.538461538462	0.9875
21428607	0.580425592348	0.550059433403	0.944441254362	0.526967292493	0.915227054054	0.3	0.111111111111	0.538461538462	0.66875
255620328	0.522271009073	0.478541045638	0.421622358867	0.509626275953	0.760423790136	0.5	0.111111111111	0.769230769231	0.55
102835610	0.251069150242	0.244096138464	0.235480374604	0.0	0.294172077902	0.4	0.111111111111	1.0	0.75625
16571022	0.300336430735	0.850976699577	0.649445613645	0.414544476029	0.502304338638	0.2	0.222222222222	1.0	0.84375
48417802	0.187677073896	0.466187923742	0.415394137007	1.0	0.108397350089	0.3	0.111111111111	0.538461538462	1.0
126145604	0.358909862905	0.732049257789	0.54771794326	0.570102270934	0.458243203353	0.4	0.111111111111	0.769230769231	0.90625
2435896604	0.601705199573	1.0	0.0	0.705318772	0.4739689372	0.8	0.111111111111	1.0	0.9125
8426992	0.268585810656	0.526345595101	0.376273649767	0.0	0.544283020519	0.1	0.111111111111	0.615384615385	0.36875
2485713498	0.343757922834	0.825886409218	0.0	0.0	0.391684975587	0.8	0.111111111111	1.0	0.90625
22662407	0.596245203589	0.685586187967	0.888610521297	0.909742977253	0.549655466942	0.3	0.111111111111	0.846153846154	0.95
2445877758	0.0	0.0	0.0	0.0	0.0	0.8	0.111111111111	0.769230769231	0.28125
40742421	1.0	1.0	0.902852807368	0.565628155484	0.926300886479	0.3	0.111111111111	0.615384615385	0.76875
92079350	1.0	0.408070494356	0.919687997362	0.698319404141	1.0	0.3	0.111111111111	1.0	0.59375
104905030	0.579989811583	0.535516125422	0.577521266927	0.309899061197	0.588344155804	0.4	0.111111111111	1.0	0.99375
1388443207	0.249451431588	0.538689815956	0.789103411777	1.0	0.412922715415	0.7	0.222222222222	0.692307692308	0.575
3290965597	0.405516536518	0.745398665556	0.600473506938	0.960278913405	0.294172077902	0.9	0.222222222222	0.769230769231	1.0
707732605	0.677697437022	1.0	0.517753733536	0.746313911271	0.621054976151	0.6	0.0	1.0	0.95
2759261691	0.365646016147	0.858470401045	0.325087099573	0.771924416322	0.502304338638	0.8	0.222222222222	0.615384615385	1.0
55451509	0.175999457337	0.470795868459	0.965825666919	0.839395249317	0.391684975587	0.3	0.111111111111	0.769230769231	0.9875
164044641	0.0	0.0	0.0	0.127237356378	0.0	0.4	0.111111111111	1.0	0.5375
332564767	0.660326132309	1.0	0.894117970576	0.919402806011	0.726399031851	0.5	0.0	0.846153846154	0.6875
2874826685	0.0	0.0	0.0	0.0871828147018	0.0610462217851	0.8	0.222222222222	0.692307692308	0.93125
249844021	0.406605047016	0.925869534245	1.0	0.724740534328	0.771896870655	0.5	0.111111111111	0.923076923077	0.9625
251268932	0.528903712275	0.956071044334	0.89801402269	0.969521887197	0.683046412412	0.5	0.0	0.769230769231	0.3875
1247049150	0.348454846241	0.744034314825	0.656173268774	0.265418848387	0.412922715415	0.7	0.0	0.923076923077	0.64375
3317008596	0.478972733452	0.904644406485	0.288372151612	0.71614746181	0.294172077902	0.9	0.111111111111	1.0	0.9875
