uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
64197283	8.63246440649e-05	0.00161688558348	0.0179834526514	0.00115863607262	0.00115984423618	0.3	0.111111111111	0.769230769231	0.85
1653755119	4.6152376941e-06	0.00037735660449	0.0162829910976	0.0294037464632	3.26060628645e-05	0.7	0.0	0.384615384615	0.40625
907073647	1.22557074133e-05	0.000827185669446	0.002081993684	0.000212726409054	6.98701347096e-05	0.6	0.222222222222	0.692307692308	0.9375
344884814	1.81091796107e-05	0.000426088086527	0.0393806890442	0.0461843491191	5.58961077677e-05	0.5	0.0	0.615384615385	0.0
1108828915	5.03877017761e-05	0.00014619444611	0.0437833126134	0.0651768933683	0.000223584431071	0.7	0.0	0.461538461538	0.10625
4562454393	1.58859858434e-05	0.000733471280913	0.00623883625556	0.0168012557054	0.000116450224516	0.9	0.0	1.0	0.99375
421368541	8.03445342479e-06	0.00219916431756	0.00902101999114	0.00281707594126	9.78181885935e-05	0.5	0.0	0.846153846154	0.8375
25491788	0.000191827852084	0.00298511565605	0.0125776996613	0.00294719015263	0.00306962791824	0.3	0.111111111111	0.615384615385	1.0
2802894121	3.10965710487e-06	0.000502309122533	0.000495848873266	8.2612197691e-06	9.31601796128e-06	0.8	0.111111111111	0.846153846154	0.89375
374623492	8.62542898318e-06	0.000389851856295	0.00234778011174	9.08734174601e-05	0.000107134206555	0.5	0.111111111111	1.0	0.925
77682077	1.19883613274e-05	0.0016156360583	0.000412969234507	0.0	9.31601796128e-06	0.3	0.111111111111	1.0	0.8625
3094091425	9.18826284831e-06	0.000599772086607	0.015271287921	0.0216753753692	1.39740269419e-05	0.9	0.111111111111	0.461538461538	0.725
4853872077	2.78602763241e-05	0.00601646374378	0.00141181177748	0.000621656787625	7.91861526709e-05	1.0	0.111111111111	0.769230769231	0.70625
4830014350	1.84046673899e-05	0.00148193686399	0.000165759277518	0.000280881472149	4.65800898064e-05	1.0	0.111111111111	0.384615384615	0.86875
912850946	4.84037124015e-06	0.000344868949799	0.0134379331533	0.0572068815961	2.32900449032e-05	0.6	0.111111111111	0.615384615385	0.99375
3245070880	0.000535634918601	0.0371558807653	0.000138609051028	0.000375885499494	0.00151385291871	0.9	0.111111111111	0.846153846154	1.0
417631044	1.23823450329e-05	0.000431086187249	0.00939254940627	0.000105330552056	0.000158372305342	0.5	0.111111111111	0.692307692308	0.9875
20655790	3.78927899701e-05	0.00182680581379	0.0273288464012	0.0424895185774	0.000391272754374	0.3	0.333333333333	0.692307692308	1.0
1249321813	3.3770031908e-06	0.000198674503689	0.000417256112373	6.81550630951e-05	3.26060628645e-05	0.7	0.222222222222	0.307692307692	0.0
1362073404	3.50364081046e-06	0.00017368400008	0.000332947514325	2.06530494227e-06	6.5212125729e-05	0.7	0.111111111111	0.538461538462	0.90625
69723718	9.96215941287e-06	0.000568533957096	0.0423300610166	0.0131084904686	2.32900449032e-05	0.3	0.0	1.0	0.8875
97928959	1.03561431185e-05	0.000186179251884	0.00831368514311	0.000334579400649	0.000190978368206	0.3	0.111111111111	1.0	0.98125
356432115	5.36380673473e-05	0.000964633439293	0.0501836212686	0.00960779859146	0.000167688323303	0.5	0.222222222222	0.769230769231	0.3375
2390002682	3.39107403743e-06	0.000112457266239	0.00966262271188	0.0135855759103	1.86320359226e-05	0.8	0.0	0.692307692308	0.1625
27311719	1.19320779408e-05	0.000863421899678	0.00660893671139	0.000631983312336	8.85021706322e-05	0.3	0.111111111111	0.615384615385	0.4875
786523014	1.77292667517e-06	0.00020367260441	0.0211971820923	0.00203845597803	2.79480538838e-05	0.6	0.333333333333	0.615384615385	0.675
19350452	7.16206093383e-06	0.00196550310882	0.0069833240451	0.00649538404345	3.72640718451e-05	0.3	0.111111111111	0.692307692308	0.75625
3374124494	3.3770031908e-07	3.74857554129e-05	4.28687786685e-05	0.0	0.0	0.9	0.111111111111	0.846153846154	0.0
302886547	3.23629472452e-06	0.000274895539695	0.00424972492534	0.000634048617278	3.72640718451e-05	0.5	0.111111111111	1.0	0.0
15692988	8.13435643585e-05	0.00142071013015	0.0064017376145	0.000747640389103	0.00141603473011	0.2	0.111111111111	1.0	0.4375
588532665	0.000318676534439	0.0228050840681	0.0818922278904	0.0185278506371	0.00164893517915	0.6	0.333333333333	0.615384615385	1.0
5994222	6.16443790788e-05	0.00101836302205	0.0808805247139	0.0283277225882	0.000521697005832	0.1	0.0	0.538461538462	0.94375
31524003	4.77001700701e-05	0.000824686619085	0.0028707792115	3.92407939032e-05	0.000479774925006	0.3	0.222222222222	0.230769230769	0.35625
14676022	0.00259994068575	0.0762585217617	0.0141095440191	0.000305665131457	0.0191583909374	0.2	0.0	0.153846153846	0.46875
331470439	7.59825717931e-06	0.000214918331034	0.0013832325917	0.000586546603606	6.05541167483e-05	0.5	0.111111111111	0.769230769231	0.4875
359395687	8.48472051689e-06	0.000598522561427	0.00138466155099	2.68489642496e-05	6.05541167483e-05	0.5	0.111111111111	0.846153846154	0.9375
540658490	1.64206780153e-05	0.00242907695076	0.000634457924294	2.06530494227e-05	6.05541167483e-05	0.6	0.222222222222	0.769230769231	0.35
386152144	3.48956996383e-06	0.000312381295108	0.000371529415127	2.06530494227e-06	0.000111792215535	0.5	0.222222222222	0.923076923077	0.7875
38470841	6.82154644542e-05	0.0006959855255	0.00307083351195	4.75020136723e-05	0.00094091781409	0.3	0.111111111111	0.769230769231	0.99375
290992211	1.57312065305e-05	0.00188553349727	0.00897243537532	5.16326235569e-05	0.0001443982784	0.5	0.111111111111	0.692307692308	0.36875
243957696	4.13682890873e-06	0.000982126791819	0.00131607150512	0.000156963175613	4.65800898064e-05	0.5	0.111111111111	0.615384615385	0.94375
636308238	2.8282401723e-06	0.000845928547152	0.00295080093168	0.00341601437452	0.0	0.6	0.111111111111	0.692307692308	0.93125
343473332	3.10121459689e-05	0.00266023910914	0.0273588545462	0.000367624279725	0.000242216466993	0.5	0.111111111111	0.846153846154	0.30625
25562009	1.38316422357e-05	0.00291389272077	0.0013446506909	0.00422974452178	4.19220808258e-05	0.3	0.111111111111	0.461538461538	0.8875
558903816	6.92285654115e-06	0.00159064555469	0.000138609051028	6.19591482682e-06	9.31601796128e-06	0.6	0.111111111111	0.923076923077	0.8625
829845230	5.54391357157e-06	0.000496061496631	0.079447278547	0.181777814494	7.45281436903e-05	0.6	0.222222222222	0.461538461538	0.3625
29709101	7.95847085299e-05	0.000302385093664	0.00211343078836	0.000501869100973	0.00174675336774	0.3	0.111111111111	0.538461538462	0.51875
3213024293	3.27569309508e-05	0.00208920610168	0.000874523084837	0.000105330552056	0.000158372305342	0.9	0.222222222222	0.692307692308	0.625
954919512	1.68990868006e-05	0.00227413582839	0.00265643531816	0.00249488837027	7.91861526709e-05	0.6	0.0	0.615384615385	0.85625
119028126	3.60213673686e-06	0.000283642215958	0.00138466155099	0.0	6.5212125729e-05	0.4	0.111111111111	0.846153846154	0.96875
16119129	0.000342428123547	0.00052230152542	0.00157042625856	2.2718354365e-05	0.00271096122673	0.2	0.111111111111	0.0769230769231	0.79375
486894694	7.1859813731e-05	0.000214918331034	0.000451551135308	1.03265247114e-05	0.000405246781316	0.6	0.111111111111	0.769230769231	0.675
460350021	8.3862245905e-06	0.00248155700834	0.00190908961004	0.00352341023152	8.85021706322e-05	0.6	0.111111111111	0.615384615385	0.7375
63881981	6.05046405019e-06	0.000387352805934	0.042005687258	0.0463433775997	3.72640718451e-05	0.3	0.0	0.923076923077	0.2375
3004523597	3.23629472452e-07	0.00043483476279	5.28714936911e-05	7.64162828642e-05	0.0	0.9	0.222222222222	0.846153846154	0.2625
28473477	6.11378286002e-05	0.00391226333993	0.237690230205	0.00104297899585	0.000302770583742	0.3	0.111111111111	0.615384615385	0.70625
2887988203	3.07447998829e-05	0.000734720806094	0.00729912404796	0.0224106239286	0.000228242440051	0.8	0.111111111111	0.846153846154	0.98125
60113766	0.000321701766464	0.00724349747096	0.250789500007	3.30448790764e-05	0.00564084887556	0.3	0.111111111111	1.0	0.50625
37805638	6.82436061475e-06	0.000674743597433	0.00020434117832	0.0	6.5212125729e-05	0.3	0.111111111111	0.769230769231	0.25625
22336731	6.50776656561e-05	0.00519052759951	0.0623226304283	0.0630682170222	0.00104339401166	0.3	0.111111111111	0.384615384615	0.9875
114896223	6.88486525525e-05	0.000867170475219	0.00814935482488	0.000140440736075	0.00118779229006	0.4	0.111111111111	0.615384615385	0.7625
4145132608	2.082485301e-06	0.000939642935684	5.28714936911e-05	4.13060988455e-06	4.65800898064e-06	0.9	0.222222222222	0.769230769231	0.425
22805192	3.20393177727e-05	0.00254528279254	0.0751961246624	0.00528718065222	0.000563619086658	0.3	0.0	0.538461538462	1.0
18505910	1.16788027015e-05	0.00117205461924	0.00175619096612	8.88081125178e-05	0.000125766242477	0.2	0.111111111111	0.538461538462	0.525
581448938	2.01213106785e-05	0.0018517963174	0.00754490504566	0.00502901753444	6.5212125729e-05	0.6	0.111111111111	0.615384615385	0.98125
391660604	1.36768629228e-05	0.000837181870889	0.00659750503708	8.2612197691e-06	0.000102476197574	0.5	0.111111111111	0.923076923077	0.325
77692004	1.11441105297e-05	0.00154316359783	0.000415827153084	0.0	4.65800898064e-06	0.3	0.111111111111	1.0	1.0
2321936329	6.57108537544e-06	0.000341120374258	0.00234778011174	0.00224085586237	0.000158372305342	0.8	0.222222222222	0.923076923077	0.8625
43953685	3.64434927674e-06	0.000217417381395	2.28633486232e-05	0.0	4.65800898064e-05	0.3	0.111111111111	1.0	0.40625
24224451	0.000344186979376	0.00250779703713	0.0179877395293	0.0157809950639	0.000964207858993	0.3	0.111111111111	0.538461538462	0.65625
612214986	1.98961771325e-05	0.00239284072053	0.0633057544191	0.00733183254508	6.98701347096e-05	0.6	0.111111111111	0.769230769231	0.0
2990100743	2.9267360987e-06	0.000199924028869	0.00197196381875	0.00917201924864	0.0	0.9	0.222222222222	0.923076923077	0.14375
2375679326	9.49782147414e-06	0.000584777784442	0.00571726611509	0.0122823684917	1.86320359226e-05	0.8	0.0	0.615384615385	0.0
401090263	0.000136571637375	0.0111820008397	0.153318757949	0.0487143476734	0.00130424251458	0.5	0.111111111111	0.846153846154	0.8375
515092441	1.90097137949e-05	0.0019092744757	0.00427115931467	0.0028872963093	0.00021426841311	0.6	0.111111111111	0.692307692308	0.6625
2868495457	2.61717747287e-06	0.000283642215958	0.015345593804	0.0605299572482	1.39740269419e-05	0.8	0.111111111111	0.384615384615	0.20625
350599621	4.27753737502e-06	0.00034611847498	0.00047584344322	2.68489642496e-05	4.19220808258e-05	0.5	0.222222222222	0.846153846154	0.98125
10615232	0.00136641991608	0.0179831663968	0.00625455480773	6.40244532105e-05	0.0180032047102	0.1	0.0	0.846153846154	0.725
572963140	1.38879256222e-05	0.000852176173054	0.0568254240437	0.0220719139181	1.39740269419e-05	0.6	0.111111111111	0.538461538462	0.36875
25411456	1.49995225058e-05	0.00046482336712	0.0401966247982	0.0225159544807	1.39740269419e-05	0.3	0.0	0.615384615385	0.15
68493947	4.14527141671e-05	0.000813440892461	0.0470241922808	0.00208802329664	0.000265506511897	0.3	0.222222222222	0.769230769231	0.99375
26914552	4.75876032971e-05	0.000769707511146	0.0032980380389	0.00146843181396	0.000321402619664	0.3	0.111111111111	0.846153846154	0.6625
18170310	0.000579634456008	0.0225064475499	0.00412969234507	0.0	0.0121667194574	0.2	0.111111111111	0.615384615385	0.1375
441987495	4.68559192724e-06	0.000269897438973	0.00341949957846	0.00285838204011	4.65800898064e-06	0.5	0.111111111111	1.0	0.075
209791562	4.96700885981e-06	0.000251154561267	0.00160043440362	1.65224395382e-05	6.98701347096e-05	0.4	0.111111111111	0.384615384615	0.66875
3353604197	9.29379419802e-05	0.00879665727024	0.00064017376145	0.000821991367025	0.000461142889083	0.9	0.111111111111	0.846153846154	0.65625
14098960	5.64944492128e-05	0.00227038725284	0.0131950100742	0.00149321547326	0.000810493562632	0.2	0.111111111111	0.461538461538	0.79375
261970297	9.14605030843e-06	0.000523551050601	0.0182292336491	0.0134389392594	4.65800898064e-06	0.5	0.0	0.923076923077	0.26875
1940002770	7.80931987873e-05	0.00567284431916	0.118606478901	0.0020859579917	0.00105736803861	0.7	0.222222222222	0.692307692308	0.75
18924570	2.51446029249e-05	0.00011620584178	0.000117174661694	0.0	0.000316744610684	0.3	0.111111111111	0.538461538462	0.9875
4745397493	3.48253454052e-05	0.00621014014674	0.000900244352038	8.2612197691e-06	0.000163030314322	1.0	0.222222222222	0.461538461538	0.7375
4676509686	2.04027276111e-06	0.000401097582918	0.0012803475229	0.00129907680869	2.79480538838e-05	0.9	0.111111111111	0.615384615385	0.475
1272820076	5.90975558391e-06	0.000863421899678	0.000841657021191	0.000245771288131	3.26060628645e-05	0.7	0.111111111111	1.0	0.39375
2391561805	3.25036557115e-06	0.000269897438973	0.000125748417428	2.68489642496e-05	9.31601796128e-06	0.8	0.111111111111	0.923076923077	0.35
285816337	3.89762451605e-06	0.000632259741298	0.0112630571155	0.00669365331791	1.39740269419e-05	0.5	0.111111111111	1.0	0.35625
221793778	0.000157326136152	0.00333623223175	0.00616595933182	0.000220987628823	0.00342829460975	0.4	0.222222222222	0.923076923077	0.50625
16504629	9.77783132204e-05	0.00571657770047	0.0204869893257	0.00262913319152	0.000838441616515	0.2	0.111111111111	0.846153846154	0.975
24762473	7.13391924057e-06	3.12381295108e-05	0.000251496834855	8.88081125178e-05	8.85021706322e-05	0.3	0.222222222222	0.538461538462	0.475
155297117	5.19636365985e-05	0.00123078230272	0.0471285063089	0.0539333732626	9.31601796128e-05	0.4	0.111111111111	0.923076923077	0.475
813286	1.0	0.796263669805	0.0210328517741	2.06530494227e-05	1.0	0.1	0.111111111111	0.692307692308	0.58125
233239401	2.5327523931e-06	0.000432335712429	0.00129892399366	0.000631983312336	2.32900449032e-05	0.5	0.111111111111	0.615384615385	0.975
522406656	1.65051030951e-05	0.00249780083568	0.0396536202684	0.000293273301803	4.65800898064e-06	0.6	0.0	0.846153846154	0.45
3720162797	6.12081828333e-06	6.74743597433e-05	0.0252068418571	0.0124661806316	9.31601796128e-05	0.9	0.222222222222	1.0	0.1
58033300	2.88452355881e-05	0.00285391551211	0.00282933939212	0.000530783370165	0.00021426841311	0.3	0.111111111111	0.384615384615	0.48125
7998482	0.000300046733503	0.000779703712589	0.0321158600191	6.81550630951e-05	0.0038009353282	0.1	0.222222222222	0.769230769231	0.5375
401838186	5.22028409912e-06	0.000396099482197	0.0163501521842	0.0400669158801	1.86320359226e-05	0.5	0.0	0.615384615385	0.10625
606448861	2.4342564667e-06	0.000409844259182	0.000205770137609	2.06530494227e-06	0.0	0.6	0.0	0.923076923077	0.49375
3633381875	9.30082962134e-06	0.00046232431676	0.000267215387034	8.2612197691e-05	6.05541167483e-05	0.9	0.333333333333	0.692307692308	0.775
456304742	1.59704109232e-05	0.000935894360143	0.0174804589817	0.0351432288977	5.12380987871e-05	0.6	0.0	1.0	0.96875
3213020939	3.37841027547e-05	0.003026349987	0.00139466426602	0.00301947582561	0.000181662350245	0.9	0.222222222222	0.692307692308	0.55625
365506711	1.64628905552e-05	0.00224289769887	0.00167902716452	4.95673186146e-05	4.65800898064e-05	0.5	0.0	0.923076923077	0.8
22867313	1.21431406403e-05	0.000649753093824	0.00315228419142	0.000353167145129	0.00021892642209	0.3	0.111111111111	1.0	0.7375
14429621	1.9080068028e-05	0.00196175453328	0.0139837956017	0.000817860757141	0.000246874475974	0.2	0.111111111111	0.538461538462	0.50625
213103418	2.32168969368e-06	3.37371798716e-05	0.0373172718309	0.000291207996861	9.78181885935e-05	0.4	0.111111111111	0.461538461538	0.00625
245126095	1.53512936715e-05	0.00120454227394	0.0010602877924	0.0131394700428	0.000326060628645	0.5	0.0	0.307692307692	0.5625
4707314476	3.77520815039e-05	2.87390791499e-05	0.000207199096898	5.36979284991e-05	7.45281436903e-05	1.0	0.222222222222	1.0	0.80625
15935833	3.55992419697e-06	0.000307383194386	0.00190194481359	0.000154897870671	7.45281436903e-05	0.2	0.111111111111	0.384615384615	0.9625
360099026	0.0049586789186	0.000813440892461	0.0146668381418	0.000382081414321	0.0172439492463	0.5	0.111111111111	0.307692307692	0.38125
908327810	1.3592437843e-05	0.000963383914113	0.0247324273731	0.0257584832401	1.86320359226e-05	0.6	0.111111111111	0.692307692308	0.61875
3949987162	1.05672058179e-05	0.000710979827665	0.000140038010317	2.89142691918e-05	3.26060628645e-05	0.9	0.111111111111	1.0	0.68125
68361126	8.24551612421e-06	0.000571033007457	0.000264357468456	1.44571345959e-05	7.45281436903e-05	0.3	0.333333333333	0.384615384615	0.88125
3192808928	8.44250797701e-06	0.000863421899678	0.00135322444664	0.00179681529978	5.58961077677e-05	0.9	0.0	0.846153846154	0.375
270108725	1.38035005424e-05	0.000532297726864	0.0244094825738	0.0191846176088	1.86320359226e-05	0.5	0.111111111111	0.615384615385	0.31875
1330457336	0.0738823290836	1.7493352526e-05	0.000604449779226	2.47836593073e-05	0.0834761789421	0.7	0.111111111111	0.692307692308	0.79375
715467692	1.1509952542e-05	0.000883414302565	0.00122176019205	8.2612197691e-06	6.05541167483e-05	0.6	0.222222222222	0.384615384615	0.8625
12670512	9.06584648265e-05	0.00130075571283	0.00725482631	0.000264359032611	0.00191909970002	0.2	0.111111111111	0.307692307692	0.7875
167244635	1.43241218677e-05	0.00103960495012	0.00209914119547	4.13060988455e-06	0.000139740269419	0.4	0.0	1.0	0.59375
3168915408	2.45536273665e-05	0.000368609928227	0.000314371043569	0.00119787686652	0.0001443982784	0.9	0.222222222222	0.692307692308	0.80625
19422863	3.11106418953e-05	0.00270147344009	0.0322773324188	0.000121852991594	0.000470458907045	0.3	0.0	0.615384615385	0.575
258138462	7.85153241862e-06	6.24762590216e-06	7.85927608922e-05	0.0	5.12380987871e-05	0.5	0.333333333333	0.846153846154	0.675
22487839	2.20490166666e-05	0.000312381295108	0.0437032908932	3.71754889609e-05	7.45281436903e-05	0.3	0.333333333333	0.692307692308	0.84375
1689882661	9.25017457348e-05	0.00738719286671	0.00143467512611	0.00277783514736	0.000349350673548	0.7	0.333333333333	0.615384615385	0.6125
400179351	1.46618221867e-05	0.00034736800016	0.00212486246267	0.000371754889609	0.000223584431071	0.5	0.111111111111	0.461538461538	0.98125
46726877	2.28229132312e-05	0.00183055438933	0.0640873951501	0.000534913980049	0.000335376646606	0.3	0.222222222222	0.615384615385	0.9875
20193935	5.04580560093e-05	0.00156815410144	0.0898029465141	0.0009624321031	0.00131821654152	0.3	0.0	0.846153846154	0.775
84183248	8.80553582002e-05	0.00126826805814	0.0162715594233	0.000144571345959	0.00117381826312	0.3	0.222222222222	0.307692307692	0.8875
59536644	3.39951654541e-05	0.000815939942822	0.000974550235064	0.000111526466883	0.00065212125729	0.3	0.111111111111	0.769230769231	0.46875
4041289161	7.97817003827e-06	0.000518552949879	0.00450693759735	0.00527685412751	5.58961077677e-05	0.9	0.0	0.923076923077	0.48125
